country,quarter,PRITHVI_HEAT_ANOM,PRITHVI_HEAT_STD
MEX,1999-07-01,3.4682877005360004,1.0548047658871391
MEX,1999-10-01,-2.83449141170841,-0.8620493188826686
MEX,2000-01-01,-2.783754783938558,-0.8466188697972565
MEX,2000-04-01,3.1275616686173144,0.9511803052421641
MEX,2000-07-01,3.8828523936529797,1.1808856599262205
MEX,2000-10-01,-3.0936325862566743,-0.9408615079374741
MEX,2001-01-01,-4.049170861102135,-1.2314678282086562
MEX,2001-04-01,3.018526723776612,0.9180196826535478
MEX,2001-07-01,3.9266758888978663,1.1942136291241032
MEX,2001-10-01,-2.2927769846637127,-0.6972985805548588
MEX,2002-01-01,-3.784867117735514,-1.151085555393792
MEX,2002-04-01,3.7054603134699065,1.126935691594925
MEX,2002-07-01,3.8686189309806047,1.1765568597924896
MEX,2002-10-01,-2.607387831406461,-0.792980671891386
MEX,2003-01-01,-3.4428002317512063,-1.0470533029561817
MEX,2003-04-01,3.3918729547561646,1.0315648720282276
MEX,2003-07-01,3.7039104555883084,1.126464335807542
MEX,2003-10-01,-2.241344138360813,-0.681656391645601
MEX,2004-01-01,-3.9885970697683253,-1.213045618373849
MEX,2004-04-01,2.380953351094727,0.7241155172050884
MEX,2004-07-01,3.6611095651341956,1.1134473697616645
MEX,2004-10-01,-2.6699059151083158,-0.811994196240204
MEX,2005-01-01,-3.663865535210551,-1.114285538512986
MEX,2005-04-01,3.184710392820834,0.9685608549136709
MEX,2005-07-01,4.2448333950200725,1.2909743602793087
MEX,2005-10-01,-1.9774311438529668,-0.601392956653342
MEX,2006-01-01,-3.022224376354156,-0.9191442437909603
MEX,2006-04-01,3.598390209986787,1.0943726330514916
MEX,2006-07-01,3.7736489476234945,1.1476737913417896
MEX,2006-10-01,-2.2805125436746496,-0.6935686158220582
MEX,2007-01-01,-3.821271743104036,-1.1621572356160292
MEX,2007-04-01,2.7740792880894944,0.8436762767902415
MEX,2007-07-01,3.703869483702905,1.1264518750938635
MEX,2007-10-01,-1.9900984996066515,-0.6052454592061464
MEX,2008-01-01,-3.4643454718011353,-1.0536058221959597
MEX,2008-04-01,3.3084945505716647,1.0062071319271735
MEX,2008-07-01,3.231716560081889,0.9828567650382509
MEX,2008-10-01,-2.1946407811211546,-0.6674525746463054
MEX,2009-01-01,-2.8015640612091226,-0.8520351766794952
MEX,2009-04-01,3.284106549145131,0.9987900482373762
MEX,2009-07-01,4.538479338612558,1.3802804293049296
MEX,2009-10-01,-2.340063566392196,-0.7116797726808776
MEX,2010-01-01,-4.85282826021055,-1.4758828617680153
MEX,2010-04-01,3.13068540375759,0.9521303217914898
MEX,2010-07-01,4.01658129973952,1.2215564172728954
MEX,2010-10-01,-2.5408654401796436,-0.7727493239286977
MEX,2011-01-01,-3.3196855354126438,-1.0096106281663728
MEX,2011-04-01,4.264383919390021,1.2969202298442317
MEX,2011-07-01,4.452532987269241,1.3541417035603696
MEX,2011-10-01,-2.4482003857217247,-0.7445672498007934
MEX,2012-01-01,-3.1206519425215347,-0.9490788613464698
MEX,2012-04-01,3.581801428365292,1.0893275135500415
MEX,2012-07-01,3.9300822090357634,1.1952495877947278
MEX,2012-10-01,-1.4542496197445491,-0.44227860031884
MEX,2013-01-01,-3.55568621352724,-1.0813851352205026
MEX,2013-04-01,3.2970195309568298,1.0027172526485584
MEX,2013-07-01,3.7065802797086143,1.1272763051276602
MEX,2013-10-01,-2.3043994343665175,-0.7008332975092532
MEX,2014-01-01,-3.0847483150726522,-0.9381595488165823
MEX,2014-04-01,3.2441496517366666,0.9866380212270452
MEX,2014-07-01,3.9305749719340035,1.1953994509832504
MEX,2014-10-01,-2.116579996741697,-0.6437120737127711
MEX,2015-01-01,-3.7548435602105505,-1.1419545390823933
MEX,2015-04-01,2.8403863248821737,0.8638421293548839
MEX,2015-07-01,4.490644530421879,1.3657325059457954
MEX,2015-10-01,-1.3521853653460714,-0.41123796261465123
MEX,2016-01-01,-3.3672972025310455,-1.0240906879897147
MEX,2016-04-01,3.2709813022953944,0.9947982880012205
MEX,2016-07-01,4.09911602560733,1.2466575708430274
MEX,2016-10-01,-1.0840203057882956,-0.3296813539105244
MEX,2017-01-01,-2.371301145648022,-0.7211800074707222
MEX,2017-04-01,3.5557401532820783,1.0814015398314767
MEX,2017-07-01,3.88585874915702,1.1817999779953712
MEX,2017-10-01,-1.5180672355077462,-0.4616873492655238
MEX,2018-01-01,-2.7795514852818766,-0.8453405273302145
MEX,2018-04-01,3.5452300144328164,1.0782051081898274
MEX,2018-07-01,4.132375111734291,1.2567726032696476
MEX,2018-10-01,-2.6537834311687054,-0.8070908911035477
MEX,2019-01-01,-3.092600258748354,-0.940547547831003
MEX,2019-04-01,3.3114614896467955,1.0071094623411299
MEX,2019-07-01,4.702329106206473,1.430111795866836
MEX,2019-10-01,-1.6222274699347536,-0.4933654340081908
MEX,2020-01-01,-2.752930058058863,-0.8372441954413655
MEX,2020-04-01,3.9034335773191677,1.187144982246955
MEX,2020-07-01,4.636392035949697,1.4100584606303348
MEX,2020-10-01,-1.4879285443760282,-0.45252131755528713
MEX,2021-01-01,-3.311530570350826,-1.0071304717446552
MEX,2021-04-01,3.393865300512225,1.0321708009419284
MEX,2021-07-01,3.8860988769506477,1.1818730076754353
MEX,2021-10-01,-1.03307163869367,-0.3141864176459513
MEX,2022-01-01,-3.680543082892434,-1.119357654293762
MEX,2022-04-01,3.8808649472668626,1.1802812210500289
MEX,2022-07-01,3.900341693938284,1.1862046527220371
MEX,2022-10-01,-2.2856182433655676,-0.6951214040657603
MEX,2023-01-01,-3.008647592699853,-0.9150151583919133
MEX,2023-04-01,3.4559828050295827,1.0510624977869736
MEX,2023-07-01,5.655991467119456,1.7201475974477534
MEX,2023-10-01,-1.4422991429376093,-0.4386441210083042
MEX,2024-01-01,-2.8430662534345164,-0.8646571717196829
MEX,2024-04-01,4.702825067155118,1.4302626316732898
MEX,2024-07-01,4.6798063986458445,1.4232620010035202
MEX,2024-10-01,-0.8267039308120729,-0.25142413821766946
PER,1981-01-01,0.24142672938492402,0.33036104007294653
PER,1981-04-01,-0.5579373390939052,-0.7634645927904649
PER,1981-07-01,-1.397970116174675,-1.9129400574118989
PER,1981-10-01,0.1994085936599106,0.27286469302220245
PER,1982-01-01,0.3391728055374372,0.4641138165905336
PER,1982-04-01,-0.5610250341638915,-0.7676897014076737
PER,1982-07-01,-0.8024009483633895,-1.0979812075166238
PER,1982-10-01,0.42324894211744873,0.5791610609310857
PER,1983-01-01,1.744245055770443,2.3867722196066046
PER,1983-04-01,0.7734118720192408,1.0583134315574094
PER,1983-07-01,-0.21920028681534376,-0.2999470477900081
PER,1983-10-01,0.21627694096204783,0.2959468296739436
PER,1984-01-01,-0.213169937593315,-0.2916953001642669
PER,1984-04-01,-0.6744519714379132,-0.9228996943757292
PER,1984-07-01,-1.30130219631544,-1.7806625973819106
PER,1984-10-01,-0.09432304644792804,-0.1290688061209025
PER,1985-01-01,0.09490782011398242,0.12986899273245614
PER,1985-04-01,-1.0721973749701306,-1.4671624838767099
PER,1985-07-01,-1.4978056487070646,-2.0495519828919955
PER,1985-10-01,-0.1369498494816265,-0.18739803512166048
PER,1986-01-01,-0.232187167432136,-0.31771790273551104
PER,1986-04-01,-0.6844344896540507,-0.9365594706102501
PER,1986-07-01,-1.3612189904619842,-1.862650927682031
PER,1986-10-01,0.06349736309376297,0.08688787263526168
PER,1987-01-01,0.7041953726778184,0.963599665725031
PER,1987-04-01,-0.2619694902646022,-0.3584711332157819
PER,1987-07-01,-0.3820388306626394,-0.5227703898715166
PER,1987-10-01,0.749174717276316,1.0251480415043661
PER,1988-01-01,0.7701165084952658,1.0538041557039348
PER,1988-04-01,-0.5135649993050441,-0.7027468240476898
PER,1988-07-01,-0.814496908933581,-1.1145329543958131
PER,1988-10-01,0.15901664882648112,0.2175935764406343
PER,1989-01-01,-0.16071660198037444,-0.21991974096030556
PER,1989-04-01,-0.8671021302990715,-1.1865163494732607
PER,1989-07-01,-1.1483272598828205,-1.5713363175879347
PER,1989-10-01,0.4106135742087271,0.5618712053518622
PER,1990-01-01,0.44445184419331935,0.6081744713359523
PER,1990-04-01,-0.3131243742798553,-0.42846993049537285
PER,1990-07-01,-1.3068951553376245,-1.7883158334770253
PER,1990-10-01,0.13447653426071918,0.18401362532209578
PER,1991-01-01,0.6919135755470656,0.9467936257127364
PER,1991-04-01,-0.26699189415926955,-0.3653436389177638
PER,1991-07-01,-0.9425708579539934,-1.289785475574502
PER,1991-10-01,0.23403489972576708,0.32024628376380676
PER,1992-01-01,1.0392950099010037,1.4221398818939515
PER,1992-04-01,0.4205368881650138,0.5754499682664791
PER,1992-07-01,-1.3196946765788742,-1.8058303115154255
PER,1992-10-01,0.15211484314575685,0.20814935413403904
PER,1993-01-01,0.14941654237933952,0.20445708091352907
PER,1993-04-01,-0.19252407968574778,-0.2634441321642746
PER,1993-07-01,-0.9088729855920631,-1.2436743254541547
PER,1993-10-01,0.32071139748043836,0.43885178374744577
PER,1994-01-01,0.3113527121347808,0.426045641559364
PER,1994-04-01,-0.41663817526960994,-0.5701150873676126
PER,1994-07-01,-0.7953294001296148,-1.088304714630407
PER,1994-10-01,0.47665760459193507,0.6522438605404236
PER,1995-01-01,0.707053175739631,0.967510197066069
PER,1995-04-01,-0.14851579215541832,-0.2032245215296586
PER,1995-07-01,-0.12875921214790864,-0.17619021453227918
PER,1995-10-01,0.4649860778193566,0.6362728960426166
PER,1996-01-01,0.31739381820063767,0.4343121085251054
PER,1996-04-01,-0.49658583211998675,-0.679513044817368
PER,1996-07-01,-0.9240871106351017,-1.264492874360579
PER,1996-10-01,0.11830076745925429,0.16187919489625296
PER,1997-01-01,0.41080892643094796,0.5621385194287991
PER,1997-04-01,0.010407107125151546,0.014240770865656812
PER,1997-07-01,0.07767933458808211,0.10629405381944301
PER,1997-10-01,1.3579788245746027,1.8582171826062837
PER,1998-01-01,2.0673212762210498,2.8288599556365654
PER,1998-04-01,0.5656111990575603,0.7739652708447382
PER,1998-07-01,0.0023655697950921706,0.0032369742151698846
PER,1998-10-01,0.5340400072146944,0.7307642060739745
PER,1999-01-01,0.18272447992218588,0.2500346560120823
PER,1999-04-01,-0.7392133980905614,-1.0115172733823423
PER,1999-07-01,-0.965174549784726,-1.3207156843451449
PER,1999-10-01,0.274046006194092,0.3749962726362925
PER,2000-01-01,0.19608483936759313,0.26831656809935583
PER,2000-04-01,-0.449006384926264,-0.6144067672272295
PER,2000-07-01,-0.9424463006480046,-1.2896150351213675
PER,2000-10-01,0.4116283408164681,0.5632597813095397
PER,2001-01-01,0.2201613155894305,0.30126209052018205
PER,2001-04-01,-0.658120414882647,-0.9005520859590748
PER,2001-07-01,-0.8469459812049074,-1.1589352842135114
PER,2001-10-01,0.6134882341933192,0.839478758781033
PER,2002-01-01,0.8651925216668417,1.183903298733258
PER,2002-04-01,-0.11010012865859527,-0.15065768860177448
PER,2002-07-01,-0.7861568232981107,-1.0757532377085066
PER,2002-10-01,0.5556879142125778,0.7603865477651501
PER,2003-01-01,0.9375383700781654,1.2828991712574587
PER,2003-04-01,-0.22417431627326914,-0.30675335937472825
PER,2003-07-01,-0.8979370627926228,-1.2287099392017096
PER,2003-10-01,0.7634662555778758,1.044704150596239
PER,2004-01-01,0.9283593281178343,1.2703388476486612
PER,2004-04-01,-0.38486972562913263,-0.5266441009881382
PER,2004-07-01,-0.9298555535262439,-1.2723862372784884
PER,2004-10-01,0.7188153637041997,0.9836052195990258
PER,2005-01-01,1.1823242197026609,1.6178567299466418
PER,2005-04-01,0.1098066419884276,0.15025609031209403
PER,2005-07-01,-0.49624846948143403,-0.6790514079785723
PER,2005-10-01,0.570910646989392,0.7812168752343293
PER,2006-01-01,0.7718168777038142,1.056130889540222
PER,2006-04-01,-0.4129434433277647,-0.5650593278408677
PER,2006-07-01,-0.2680056645359876,-0.36673085166301767
PER,2006-10-01,0.6947742648788591,0.9507081065383872
PER,2007-01-01,1.0771295762980782,1.4739115591125014
PER,2007-04-01,-0.3843017716838209,-0.5258669299741219
PER,2007-07-01,-0.6666665067306164,-0.9122462997631838
PER,2007-10-01,0.2746771747922037,0.37585994467072215
PER,2008-01-01,0.3915696562403059,0.5358120835506438
PER,2008-04-01,-0.6237857033844764,-0.853569504411298
PER,2008-07-01,-0.11533211423071184,-0.15781697953718413
PER,2008-10-01,0.6959598461035839,0.9523304200555728
PER,2009-01-01,0.5218654085915482,0.7141048532597273
PER,2009-04-01,-0.23679146986945673,-0.3240182910391545
PER,2009-07-01,-0.07093641676367923,-0.09706724885351678
PER,2009-10-01,1.1298240515147147,1.5460170864624205
PER,2010-01-01,1.6259036343762585,2.22483739509444
PER,2010-04-01,0.40855355703368207,0.5590523401075298
PER,2010-07-01,-0.2356308170410332,-0.32243008878607976
PER,2010-10-01,0.5400937757011199,0.7390479999133375
PER,2011-01-01,0.24542542669669132,0.3358327366254279
PER,2011-04-01,-0.08125537454613745,-0.11118739882268833
PER,2011-07-01,-0.39736285638553664,-0.5437393235468325
PER,2011-10-01,0.4978592846747378,0.6812555988069072
PER,2012-01-01,0.2979936049905483,0.4077654430831708
PER,2012-04-01,-0.060767810637797716,-0.08315283554726534
PER,2012-07-01,-0.16492191827923955,-0.22567416869027648
PER,2012-10-01,0.8074757497045866,1.1049254123008772
PER,2013-01-01,0.8772677230533242,1.2004266393728458
PER,2013-04-01,-0.02726918459735946,-0.037314328071609934
PER,2013-07-01,-0.7361190926535315,-1.00728311933865
PER,2013-10-01,0.6614296297931652,0.9050803156312776
PER,2014-01-01,0.6394288243338954,0.8749750783508655
PER,2014-04-01,0.2927086588881013,0.40053368255863436
PER,2014-07-01,-0.4444360617271492,-0.608152875086224
PER,2014-10-01,0.7832910066081098,1.0718317407608444
PER,2015-01-01,0.7025962171415211,0.9614114296189646
PER,2015-04-01,0.3264182499337416,0.4466608681716074
PER,2015-07-01,0.42184178591987614,0.5772355509175113
PER,2015-10-01,1.3992813322002533,1.9147342857936276
PER,2016-01-01,1.9403662262499364,2.655138502101483
PER,2016-04-01,0.38831081914104476,0.5313527893528431
PER,2016-07-01,0.07071296361398301,0.09676148231669092
PER,2016-10-01,0.9091656441124402,1.2440747905286902
PER,2017-01-01,0.8606014620288676,1.1776210314760156
PER,2017-04-01,0.2876339233691354,0.3935895678435328
PER,2017-07-01,-0.11740890020875838,-0.16065879070475575
PER,2017-10-01,0.7666373928780885,1.049043439039492
PER,2018-01-01,0.5643674825372441,0.7722634067460349
PER,2018-04-01,-0.4413844262241646,-0.6039771092907052
PER,2018-07-01,-0.5180194455507584,-0.7088421536677046
PER,2018-10-01,0.8232307096891821,1.1264840233961724
PER,2019-01-01,0.9155901296198566,1.2528658623357383
PER,2019-04-01,0.33691415968340266,0.4610231538648432
PER,2019-07-01,-0.24409407117544527,-0.3340109499664849
PER,2019-10-01,0.765634216178686,1.0476707223621138
PER,2020-01-01,1.5310075007925892,2.0949843938568726
PER,2020-04-01,0.34268698756324173,0.4689225170687621
PER,2020-07-01,0.07526732131059433,0.1029935277465815
PER,2020-10-01,1.1180198385357052,1.5298645581697863
PER,2021-01-01,0.7828608469701356,1.0712431233125583
PER,2021-04-01,-0.13581760041210936,-0.18584869971385262
PER,2021-07-01,-0.07412504840633242,-0.10143047602625002
PER,2021-10-01,1.0692113450444662,1.4630764907704594
PER,2022-01-01,0.7175804503978256,0.9819154015522293
PER,2022-04-01,-0.3668114950882118,-0.5019337640731893
PER,2022-07-01,-0.10302546942886319,-0.14097693872271033
PER,2022-10-01,0.8800802741990985,1.2042752493595839
PER,2023-01-01,0.8881047820943415,1.215255743446133
PER,2023-04-01,0.4045465453325458,0.553569266395914
PER,2023-07-01,1.074234828398982,1.4699504735726743
PER,2023-10-01,1.9999903109793766,2.7367262976815256
PER,2024-01-01,2.2184538175073976,3.035665157593392
PER,2024-04-01,1.1377874197700588,1.556913918913499
PER,2024-07-01,0.6884852469142922,0.9421024044228639
PER,2024-10-01,1.5988584931476808,2.1878296411976144
PHL,1981-01-01,-1.4797447352700022,-1.8102088954626594
PHL,1981-04-01,0.8126643749929308,0.9941527383568506
PHL,1981-07-01,0.29528200688436596,0.36122589443415976
PHL,1981-10-01,-0.8555686080435395,-1.0466385641010076
PHL,1982-01-01,-1.661500303548203,-2.032555046562184
PHL,1982-04-01,0.5714981129064173,0.6991279935417738
PHL,1982-07-01,-0.063364654693243,-0.07751557336184667
PHL,1982-10-01,-0.5319546758976538,-0.6507535139952256
PHL,1983-01-01,-0.8614185181368406,-1.0537949060268452
PHL,1983-04-01,1.2906349788945424,1.578866181378145
PHL,1983-07-01,0.40338695090472027,0.4934733872920621
PHL,1983-10-01,-0.8583227208510044,-1.0500077394623721
PHL,1984-01-01,-1.2152842221232685,-1.4866877083374452
PHL,1984-04-01,0.4084355166383939,0.499649424538619
PHL,1984-07-01,0.025500410616341895,0.03119529269839216
PHL,1984-10-01,-0.79534663179248,-0.9729675081995195
PHL,1985-01-01,-0.9155954926915465,-1.120070959545149
PHL,1985-04-01,0.5591422384365275,0.6840127420098714
PHL,1985-07-01,-0.17691335867967103,-0.21642255449530762
PHL,1985-10-01,-0.7278662484167372,-0.8904170605821395
PHL,1986-01-01,-1.561652678442183,-1.91040893929811
PHL,1986-04-01,0.845778056078597,1.034661536012312
PHL,1986-07-01,0.2129588499717284,0.260517909202752
PHL,1986-10-01,-0.5682634477381944,-0.6951709464093899
PHL,1987-01-01,-1.320015659782302,-1.6148083061447305
PHL,1987-04-01,1.3826707210489093,1.6914558160477646
PHL,1987-07-01,0.497895404679106,0.6090879521836199
PHL,1987-10-01,-0.002740200918857738,-0.003352156598662364
PHL,1988-01-01,-0.03696764281877426,-0.04522344582805428
PHL,1988-04-01,1.0592316574356804,1.2957846870094525
PHL,1988-07-01,0.6215215819479797,0.7603229594589287
PHL,1988-10-01,-0.8025976920130068,-0.9818379122630542
PHL,1989-01-01,-1.147965827721233,-1.404335425899628
PHL,1989-04-01,0.6254660696494199,0.7651483503219597
PHL,1989-07-01,0.35869401197342415,0.43879939272431695
PHL,1989-10-01,-0.6422262636839129,-0.785651516582851
PHL,1990-01-01,-0.7219098972716994,-0.8831305066446598
PHL,1990-04-01,1.0714988669352543,1.3107914724565255
PHL,1990-07-01,0.421709492889453,0.5158878130357017
PHL,1990-10-01,-0.5369961635990954,-0.6569208925072026
PHL,1991-01-01,-0.9337926623268314,-1.1423320141452353
PHL,1991-04-01,1.0747993096833486,1.3148289869542376
PHL,1991-07-01,0.42504236990387295,0.5199650051859311
PHL,1991-10-01,-0.7211308591037616,-0.8821774896898479
PHL,1992-01-01,-1.000743623310715,-1.2242348060552775
PHL,1992-04-01,1.1128938822024317,1.3614310341852478
PHL,1992-07-01,0.2588286455612116,0.31663158207484066
PHL,1992-10-01,-0.7321178599519378,-0.8956181637438058
PHL,1993-01-01,-1.2904675393412492,-1.5786613483676946
PHL,1993-04-01,1.0660543300395797,1.3041310337434753
PHL,1993-07-01,0.2582240382668933,0.3158919507882073
PHL,1993-10-01,-0.3261414316228451,-0.39897700368900196
PHL,1994-01-01,-0.7271156648713593,-0.8894988528816856
PHL,1994-04-01,0.8125043037461145,0.9939569191807535
PHL,1994-07-01,0.17494426642634883,0.214013714492035
PHL,1994-10-01,-0.48312251983319027,-0.5910159111603803
PHL,1995-01-01,-1.1274311237348027,-1.3792148068253212
PHL,1995-04-01,0.8972758041702006,1.0976600245149295
PHL,1995-07-01,0.17361159042974114,0.21238341847791292
PHL,1995-10-01,-0.635102350621994,-0.7769366548314861
PHL,1996-01-01,-1.4766840283149574,-1.8064646557810662
PHL,1996-04-01,0.4707518830506068,0.575882600520634
PHL,1996-07-01,0.4117261875459424,0.5036749848983911
PHL,1996-10-01,-0.6309118853972286,-0.7718103534869416
PHL,1997-01-01,-1.6091771635990935,-1.9685468354722264
PHL,1997-04-01,0.6575188728724903,0.804359349446298
PHL,1997-07-01,0.2283144530251633,0.2793028040430431
PHL,1997-10-01,-0.3991197547780594,-0.4882532191082869
PHL,1998-01-01,-0.21948350032513395,-0.2684996778335173
PHL,1998-04-01,1.5669406413203266,1.916877837083474
PHL,1998-07-01,0.8870571120582392,1.0851592418325087
PHL,1998-10-01,0.0360672053576477,0.04412191806918599
PHL,1999-01-01,-0.882126498628781,-1.0791274986018329
PHL,1999-04-01,0.3433574742295716,0.4200378209560247
PHL,1999-07-01,-0.020089223819622266,-0.024575651998913914
PHL,1999-10-01,-0.4737761415465063,-0.5795822518868251
PHL,2000-01-01,-0.9103961551173304,-1.1137104793197257
PHL,2000-04-01,0.6050386133305045,0.7401589300126329
PHL,2000-07-01,0.10985954378003981,0.1343939388071625
PHL,2000-10-01,-0.35551614493921474,-0.4349118281756424
PHL,2001-01-01,-0.6259613323862041,-0.7657542176653934
PHL,2001-04-01,0.8927062257138824,1.0920699444335615
PHL,2001-07-01,0.3749529856799552,0.45868940357087395
PHL,2001-10-01,-0.41190462246254,-0.5038932688128983
PHL,2002-01-01,-0.9520402831919696,-1.164654787001782
PHL,2002-04-01,1.0900154343652797,1.33344325439995
PHL,2002-07-01,0.4046990543822441,0.49507851642695155
PHL,2002-10-01,0.150889760065026,0.18458723277977904
PHL,2003-01-01,-0.861705667415889,-1.0541461829510808
PHL,2003-04-01,1.1047109542974276,1.3514206529813133
PHL,2003-07-01,0.4569803707520492,0.5590355636820311
PHL,2003-10-01,-0.3634247802233522,-0.44458666032816446
PHL,2004-01-01,-0.574390311181792,-0.7026660923237706
PHL,2004-04-01,0.9760175251201572,1.193986749192643
PHL,2004-07-01,0.4501082367401743,0.5506287095655084
PHL,2004-10-01,-0.2791724451936659,-0.34151866305875045
PHL,2005-01-01,-0.73363106775516,-0.8974693088506518
PHL,2005-04-01,1.1974705403873334,1.4648957841151593
PHL,2005-07-01,0.6036698050183773,0.7384844324295456
PHL,2005-10-01,-0.07295032305626255,-0.08924196219507122
PHL,2006-01-01,-0.36361197021487257,-0.4448156545456908
PHL,2006-04-01,1.1834985140938652,1.4478034534710775
PHL,2006-07-01,0.5196308847469607,0.6356775107934045
PHL,2006-10-01,0.14970816803788503,0.18314176157967502
PHL,2007-01-01,-0.41387159701724724,-0.5062995181822736
PHL,2007-04-01,1.3498188618461977,1.6512673116768508
PHL,2007-07-01,0.6889237566723215,0.8427777324689973
PHL,2007-10-01,-0.18204367335312335,-0.22269859727285563
PHL,2008-01-01,-0.7224717768306471,-0.8838178680195933
PHL,2008-04-01,0.7017980085807167,0.8585271281394281
PHL,2008-07-01,0.45809431901328895,0.5603982845645713
PHL,2008-10-01,-0.02037800159739926,-0.02492892110654042
PHL,2009-01-01,-0.4760181695363291,-0.5823249810307899
PHL,2009-04-01,0.7477326430166814,0.9147201200007145
PHL,2009-07-01,0.7665230085807183,0.9377068460773633
PHL,2009-10-01,-0.14662634426067336,-0.1793716891592187
PHL,2010-01-01,-0.25329648845066544,-0.30986395535253275
PHL,2010-04-01,1.7565446218122698,2.148825147941125
PHL,2010-07-01,0.8085413953491655,0.989108993818308
PHL,2010-10-01,0.024345725289793545,0.02978273714083065
PHL,2011-01-01,-0.9665887785269985,-1.1824523267012634
PHL,2011-04-01,0.6368963843228718,0.7791313413113107
PHL,2011-07-01,0.5417550806757134,0.662742595277641
PHL,2011-10-01,0.11102316379700146,0.13581742439588335
PHL,2012-01-01,-0.3824348760672886,-0.46784218797429755
PHL,2012-04-01,1.0513382172321168,1.2861284433805904
PHL,2012-07-01,0.460747329191405,0.5636437785404647
PHL,2012-10-01,0.12853351324568743,0.15723827461359832
PHL,2013-01-01,-0.29000862076618716,-0.35477482876532684
PHL,2013-04-01,1.3877329644755438,1.6976485855596084
PHL,2013-07-01,0.5385458126519657,0.6588166171098917
PHL,2013-10-01,-0.04045978276788276,-0.049495468325855746
PHL,2014-01-01,-1.1706584299264928,-1.4320958560562937
PHL,2014-04-01,1.4195122647299954,1.7365250016339593
PHL,2014-07-01,0.6594014309725734,0.8066623300467824
PHL,2014-10-01,0.01826828169352505,0.02234804776676748
PHL,2015-01-01,-0.8945515656347176,-1.0943273951007124
PHL,2015-04-01,1.445415894925078,1.768213562969072
PHL,2015-07-01,0.8530478270709665,1.043554829432925
PHL,2015-10-01,0.3784459186740179,0.46296239622048363
PHL,2016-01-01,0.0759204555696904,0.09287539988763982
PHL,2016-04-01,1.8778486124823293,2.2972193660330684
PHL,2016-07-01,1.0508638364009049,1.2855481213966502
PHL,2016-10-01,0.25230229696069867,0.30864773593574074
PHL,2017-01-01,-0.6895934706389598,-0.8435970103829025
PHL,2017-04-01,1.2689356828809732,1.5523208876306576
PHL,2017-07-01,0.8787531044246523,1.0750007407559252
PHL,2017-10-01,0.24827013156629954,0.3037150867490645
PHL,2018-01-01,-0.3098042585948531,-0.37899132964868343
PHL,2018-04-01,1.3938547668504373,1.7051375401415447
PHL,2018-07-01,0.7401419381820737,0.9054342201512847
PHL,2018-10-01,0.3554927812694378,0.4348832468116728
PHL,2019-01-01,-0.46647475053717713,-0.5706502769053922
PHL,2019-04-01,1.7611519500565436,2.154461408286109
PHL,2019-07-01,0.9696642791489948,1.1862146638471514
PHL,2019-10-01,0.36962954632456874,0.4521771065199787
PHL,2020-01-01,-0.11645320261521046,-0.14246012724668006
PHL,2020-04-01,1.7577983173169365,2.15035882513602
PHL,2020-07-01,1.0829146319903866,1.3247566645324018
PHL,2020-10-01,0.266093393652812,0.32551873085480293
PHL,2021-01-01,-0.3962474248374311,-0.48473942575913853
PHL,2021-04-01,1.293699808411083,1.5826154642927457
PHL,2021-07-01,1.0187273461549335,1.2462347458355663
PHL,2021-10-01,0.26011566252473867,0.3182060222471606
PHL,2022-01-01,-0.23873914918009476,-0.29205559664460556
PHL,2022-04-01,1.050023286782583,1.2845198559398474
PHL,2022-07-01,0.9235867515832629,1.1298468672317479
PHL,2022-10-01,0.33147977109132043,0.4055075284224251
PHL,2023-01-01,-0.548665359527849,-0.6711961129351854
PHL,2023-04-01,1.4460494199462819,1.768988570037215
PHL,2023-07-01,1.2613952740599383,1.5430965161577144
PHL,2023-10-01,0.791869203661296,0.9687134830380427
PHL,2024-01-01,0.022142567528979622,0.02708755892415988
PHL,2024-04-01,2.186176355484875,2.6744044370779685
PHL,2024-07-01,1.2325167142634992,1.5077686487319006
PHL,2024-10-01,0.7050913376731683,0.8625559403235472
THA,1981-01-01,-1.0758851728073384,-0.7373165458711398
THA,1981-04-01,1.3313761104774027,0.9124074388636801
THA,1981-07-01,0.45080968336370003,0.3089450872491087
THA,1981-10-01,-2.194993920620751,-1.504254707346966
THA,1982-01-01,-1.0470108734876113,-0.717528654768115
THA,1982-04-01,1.3953148111576763,0.9562253695542354
THA,1982-07-01,0.07811833739674275,0.05353539964517836
THA,1982-10-01,-2.0157930634778936,-1.3814462884327483
THA,1983-01-01,-0.9655590999210423,-0.6617088127821197
THA,1983-04-01,2.7780836527514565,1.9038528411382636
THA,1983-07-01,0.6615605239856635,0.45337507455097037
THA,1983-10-01,-2.6928547481231795,-1.8454444875730498
THA,1984-01-01,-1.3255710989492246,-0.9084291973590313
THA,1984-04-01,1.473579299495866,1.0098609281290534
THA,1984-07-01,0.13216670522958887,0.09057537090577598
THA,1984-10-01,-2.0690398856353283,-1.4179369511763318
THA,1985-01-01,-0.7041329288811973,-0.48255043575155043
THA,1985-04-01,1.2583115643160798,0.8623354607726167
THA,1985-07-01,-0.046361633448737415,-0.03177216333056413
THA,1985-10-01,-1.9625041626032573,-1.3449267886578478
THA,1986-01-01,-1.7096523103194887,-1.1716444913876607
THA,1986-04-01,1.4691075477951887,1.0067963849963195
THA,1986-07-01,0.45086215761054166,0.3089810484570576
THA,1986-10-01,-1.8404584327684657,-1.2612874391859084
