quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1980-01-01,,,,,,PHL
1980-04-01,,,,,,PHL
1980-07-01,,,,,,PHL
1980-10-01,,,,,,PHL
1981-01-01,,,,3.4576941223410484,20.972005332317643,PHL
1981-04-01,-36.681649922487736,,,4.907937243133054,-0.34150219487747435,PHL
1981-07-01,,,,5.432537862123477,-6.581653352732964,PHL
1981-10-01,-37.0562033401398,,,6.836900270455537,-12.50361357125962,PHL
1982-01-01,11.196750514027954,,,8.02207536296109,-19.651020742289326,PHL
1982-04-01,12.524025316263266,,,7.08068949650682,-6.674482002760785,PHL
1982-07-01,11.781945936474214,,,7.376311602377661,-11.347894780193036,PHL
1982-10-01,14.822454470702473,,,9.898296439337884,-8.88693654119077,PHL
1983-01-01,14.47851692714961,,,13.984009777509643,-8.659942476038218,PHL
1983-04-01,16.77104674801786,,,19.959835541187143,-7.254402069288468,PHL
1983-07-01,15.032288064042444,,,28.64927441049334,3.247630792100953,PHL
1983-10-01,18.892345225855635,,,56.19489906206492,7.1057706571725054,PHL
1984-01-01,38.28113184003594,,,48.13482575994319,7.143776437378269,PHL
1984-04-01,41.63504576184038,,,49.92752259676667,6.445796167624374,PHL
1984-07-01,45.96045685094878,,,63.62925730651505,16.129058647403838,PHL
1984-10-01,42.79199278839081,,,41.387487541820775,3.5734072022160612,PHL
1985-01-01,16.850349797814236,,,32.630814652618454,-7.914314314314308,PHL
1985-04-01,11.63290409742135,,,22.091353568783447,-11.696104560991415,PHL
1985-07-01,4.494891175658355,,,3.324445431989065,-17.89228981015111,PHL
1985-10-01,4.3873383116791675,,,-4.459311643051567,-16.35018275831327,PHL
1986-01-01,3.3939469339356654,,,8.203845071934946,-5.286454709892863,PHL
1986-04-01,5.701687745928141,,,11.039417861619704,4.076325594481922,PHL
1986-07-01,10.210426584225152,,,10.024121258606389,7.238580596451505,PHL
1986-10-01,6.905928327827793,,,8.97456378578907,10.835198408469227,PHL
1987-01-01,7.982124351713993,,,2.1019018471057693,11.515613379486368,PHL
1987-04-01,9.454768364989619,,,-0.1986786166250143,12.059671658419902,PHL
1987-07-01,16.539485610933234,,,0.15343268995846593,19.881113342347167,PHL
1987-10-01,14.551734058563582,,,1.539100548922545,29.454469694541487,PHL
1988-01-01,17.011462213188544,,,1.9921820420921943,27.019883907620112,PHL
1988-04-01,15.56305781926175,,,2.4382105139791443,25.379964763248488,PHL
1988-07-01,14.518366188754595,,,2.997436948277099,25.409929059081836,PHL
1988-10-01,20.819444374323215,,,2.8181892556534693,18.03112272057641,PHL
1989-01-01,13.403676686796295,,,2.009500324960811,14.79335200165941,PHL
1989-04-01,12.648337227733752,,,2.766306014558517,14.898021060487675,PHL
1989-07-01,17.16386664316616,,,3.794746124805193,7.638624666077742,PHL
1989-10-01,19.35591122385132,,,3.585943923600543,4.353238079754984,PHL
1990-01-01,20.03959969035025,,,5.9494084009100945,11.195833455678894,PHL
1990-04-01,15.769148103457976,,,6.327350432636725,-0.7221326722724908,PHL
1990-07-01,15.579567662510652,,,11.602388964275079,6.215562906393801,PHL
1990-10-01,15.012803162665843,,,23.13026504260234,6.2931018918852555,PHL
1991-01-01,16.528986593434446,,,23.80578998411158,3.0161389577061604,PHL
1991-04-01,17.451549657895594,,,21.485982028726667,9.58522430874087,PHL
1991-07-01,16.58465295066005,,,11.506423581530068,6.567268848523722,PHL
1991-10-01,13.5680960358596,,,-1.6519877675841177,9.144751276349616,PHL
1992-01-01,11.533545087054108,,,-6.532380952380967,12.441714842351658,PHL
1992-04-01,7.8398179820698966,,,-6.7068309628178895,7.9915950739559705,PHL
1992-07-01,7.442351760665211,,,-8.73699175711672,15.275300146781357,PHL
1992-10-01,6.956294366315907,,,-6.662230486507969,12.577367380716908,PHL
1993-01-01,6.8856849436987,,,-3.255010647945278,6.774532715288206,PHL
1993-04-01,8.019105056840804,,,3.019606786480944,16.4570652577674,PHL
1993-07-01,10.009237761590374,,,12.182027868898547,13.049231584850784,PHL
1993-10-01,11.204906759095978,,,13.852972491808035,21.22748705382942,PHL
1994-01-01,15.033405175286685,,,9.216769443844687,19.793260264928403,PHL
1994-04-01,16.17172014887245,,,1.578887716759203,17.17736072991618,PHL
1994-07-01,15.276317758622039,,,-6.048973509696543,21.694209267009445,PHL
1994-10-01,13.3576311386149,,,-13.617349494609021,18.50105982975434,PHL
1995-01-01,10.988171616682529,,,-8.978639793630528,27.356186394552218,PHL
1995-04-01,11.269415047083498,,,-4.937443598697378,35.24677337263273,PHL
1995-07-01,14.473215642188286,,,-1.8951443281019276,31.289185497967885,PHL
1995-10-01,13.491157212874572,,,6.143544481825591,23.837816800472922,PHL
1996-01-01,15.77864057392615,,,4.054589157655686,26.154662639114324,PHL
1996-04-01,15.985069123518535,,,1.326557592720401,14.66355402653936,PHL
1996-07-01,14.256421545818544,,,1.8659457134677204,12.15768521818552,PHL
1996-10-01,10.761027407627566,,,0.6243417987324529,40.06711598108728,PHL
1997-01-01,11.062723645920002,,,0.5335295038506382,17.49400223313615,PHL
1997-04-01,11.55184676246157,,,0.7031568228105689,26.481923820568774,PHL
1997-07-01,10.364497985174381,,,13.681526556409707,24.662572625159164,PHL
1997-10-01,13.7795016710905,,,34.663874074562685,6.0677642025770195,PHL
1998-01-01,10.894053603115218,,,54.54973585364278,23.8061682871177,PHL
1998-04-01,10.95621301629115,,,49.329814289542504,14.427401955484399,PHL
1998-07-01,10.325184379934926,,,43.852475979635976,19.162404885398885,PHL
1998-10-01,7.63710755408844,,,14.83971614369166,11.419270040942164,PHL
1999-01-01,8.700735440331453,,,-4.901977648954414,15.187180927019606,PHL
1999-04-01,9.860408018143673,,,-3.5206164972608422,13.402631453510129,PHL
1999-07-01,10.341551048845732,,,-8.460199122975498,24.11828334028543,PHL
1999-10-01,10.514075929084331,,,-0.5135146220417552,25.39287104483938,PHL
2000-01-01,10.814499246294096,,,5.032085791808449,10.963783935464111,PHL
2000-04-01,11.580130382229981,,,10.233270631834568,12.43263560118686,PHL
2000-07-01,10.674619464558454,,,14.659523967290378,3.9713926697206414,PHL
2000-10-01,9.001761204842552,,,21.831479481196258,6.394511457412411,PHL
2001-01-01,8.882926259240055,,,21.149446025406537,-1.7369742600011673,PHL
2001-04-01,9.447915157191545,,,21.146422801111076,-17.888159391213478,PHL
2001-07-01,9.097862923210576,,,15.922679686747543,-22.472479915888123,PHL
2001-10-01,8.038838072699184,,,5.249059259860855,-19.529913082404747,PHL
2002-01-01,8.709417683052155,,,4.082896714187068,-5.321493816472467,PHL
2002-04-01,8.461011924120365,,,-0.6438388563319464,15.88713795638279,PHL
2002-07-01,6.313489721556698,,,-1.2420907312957863,18.877634782047934,PHL
2002-10-01,8.88941571488473,,,2.715485255781225,10.152981650007709,PHL
2003-01-01,8.419943858627633,,,5.509780010731191,6.675188585106273,PHL
2003-04-01,6.833462062344164,,,4.946836648328401,0.12875643337044718,PHL
2003-07-01,8.762566257801673,,,5.960512197237078,-0.8434391697961896,PHL
2003-10-01,9.604981701404247,,,3.777638797330818,6.0806301447322575,PHL
2004-01-01,12.123343920882434,,,3.4946852970981768,6.546667143094709,PHL
2004-04-01,13.84120775830564,,,5.6837112477097,11.069990327804335,PHL
2004-07-01,12.780673105286077,,,2.6088278963920297,8.687230778338929,PHL
2004-10-01,12.639912154800115,,,1.8564398991608222,11.62035001617674,PHL
2005-01-01,10.6928936409048,,,-1.7149636745035446,3.465264713317384,PHL
2005-04-01,11.529597914449784,,,-2.2190492088664304,3.5078146219744255,PHL
2005-07-01,11.047128235140269,,,0.06821424511056495,5.012231694204838,PHL
2005-10-01,11.266117031700729,,,-2.941254857228137,3.506171544124337,PHL
2006-01-01,10.507226790449732,,,-5.675945586937758,13.755011031719476,PHL
2006-04-01,11.644945090419334,,,-4.492497190752609,19.543768100068725,PHL
2006-07-01,10.069101969039828,,,-8.300344943065651,15.908665760070262,PHL
2006-10-01,10.575944101118772,,,-8.888144442186697,7.360643484119445,PHL
2007-01-01,10.35541882000941,,,-6.321700955880338,12.480382273460622,PHL
2007-04-01,9.627096981911777,,,-10.116548404677129,4.732036539623152,PHL
2007-07-01,9.310609668908064,,,-10.59307294159131,2.9723830967503417,PHL
2007-10-01,10.24392094328248,,,-13.376754399700774,10.059803801745604,PHL
2008-01-01,8.711685829735538,,,-15.740264983323549,2.8045743475670903,PHL
2008-04-01,13.301179498016836,,,-8.377085803344475,5.488566826324259,PHL
2008-07-01,15.070046613633647,,,-2.2637261927636487,4.057543141919062,PHL
2008-10-01,10.320636310832466,,,12.343247932321644,-22.345304580402892,PHL
2009-01-01,5.786097232260756,,,17.00928392730152,-36.8076185591118,PHL
2009-04-01,2.727640074237736,,,11.35166883160661,-22.86228528731137,PHL
2009-07-01,1.8899740925332642,,,7.22734419835509,-21.49115980314584,PHL
2009-10-01,6.41568056672106,,,-3.441652628686198,5.989191662416737,PHL
2010-01-01,13.266704777873016,,,-3.9494817848710784,42.949961874644686,PHL
2010-04-01,13.374865162061166,,,-4.956336888224778,22.806638618991858,PHL
2010-07-01,11.46971492823372,,,-5.974342893421747,39.94347364458319,PHL
2010-10-01,10.334898001811776,,,-6.709148868430271,21.656172677426987,PHL
2011-01-01,9.276535061854885,4.511067525917619,,-4.8452393314914355,7.840757253793296,PHL
2011-04-01,8.160055066727212,4.943071369064167,,-4.973274884307665,1.187775226004728,PHL
2011-07-01,7.017884540110764,4.740904079382515,,-5.567156607378532,-14.660887611577934,PHL
2011-10-01,7.402499808569862,4.677242888402634,,-0.39497934708127014,-17.423746090293925,PHL
2012-01-01,8.010055512827808,3.16881379527868,,-1.715503417123787,5.383076931627673,PHL
2012-04-01,8.180737129270298,2.793703003735256,,-1.0859464745908043,10.71269266198942,PHL
2012-07-01,10.03943759206063,3.319686132166154,,-1.9926921949374288,6.878186539780051,PHL
2012-10-01,9.772605915408272,2.828387601492761,,-5.210743957829999,10.070526326637497,PHL
2013-01-01,9.181932410546633,2.835921674544224,,-5.438229910907166,-6.180850957227657,PHL
2013-04-01,8.752463390599118,2.341137123745827,,-2.322901323420934,-2.714347486476454,PHL
2013-07-01,9.038137787005773,2.150893448047664,,4.2578114344945295,8.767856506860205,PHL
2013-10-01,8.861886934221008,3.00429184549356,,5.874961781689669,16.67988274789085,PHL
2014-01-01,9.49224519543006,3.644123440577804,,10.235195133889663,18.37599581546183,PHL
2014-04-01,10.111595791895155,3.823529411764689,,5.613181606929074,14.706646009274337,PHL
2014-07-01,8.917900168506998,4.081632653061203,,0.19638230349348085,15.94621341224023,PHL
2014-10-01,9.805672750120165,2.852564102564105,,2.748117674526984,9.28251952949517,PHL
2015-01-01,5.545678830227918,1.520430788723485,,-0.9966600364429534,-0.3925332986190355,PHL
2015-04-01,5.980958144547266,0.9757632987094984,,1.2272176304983562,-5.499772802561964,PHL
2015-07-01,4.9195399017204045,-0.0622471210706459,,5.215450670699373,-8.263956841295538,PHL
2015-10-01,5.828053258811772,0.2804612028669329,,4.582728519149182,-5.545599897535503,PHL
2016-01-01,7.283161321788256,0.5928237129485135,,6.452729731674478,-5.750867076145328,PHL
2016-04-01,8.507555245677256,0.9663341645885192,,4.137044297355819,-6.092681345626316,PHL
2016-07-01,9.43967828320973,1.432575521644332,,2.17940427729284,-6.912371647466031,PHL
2016-10-01,8.765638070149762,2.019888129272842,,4.780218643242784,3.107791418238759,PHL
2017-01-01,8.956215413234059,2.884615384615378,,5.710605395595891,14.878452064442826,PHL
2017-04-01,9.569900813365573,2.840382834208123,,7.181447791403328,14.58236738517038,PHL
2017-07-01,10.231688060028677,2.671169788148632,,8.042866308922525,14.826214440537267,PHL
2017-10-01,8.938005643058222,3.015534572037772,,3.7046098950747064,4.517161894075006,PHL
2018-01-01,9.494108660032708,3.868058424551898,,2.9265552641933645,2.6217320191735283,PHL
2018-04-01,9.986573386088637,4.735413554920504,,5.1934322865000215,8.120013772312884,PHL
2018-07-01,10.759070835664254,6.504678854824989,,5.327749260641057,9.722447361341535,PHL
2018-10-01,10.902760743475959,6.106310824919123,,4.457168085633367,6.688451180416899,PHL
2019-01-01,7.923145574363,3.850085178875642,,1.755287432744157,3.6952758790030904,PHL
2019-04-01,6.504593190619845,3.061911170928664,,-0.7397144622490526,4.539363593475132,PHL
2019-07-01,6.194751071918692,1.351351351351385,,-3.327476806268992,-0.018518623838992276,PHL
2019-10-01,6.897367680596012,1.373895976447498,,-4.128091957438285,12.98916039794802,PHL
2020-01-01,0.521079270218805,2.526246719160138,,-2.9187115622283377,-4.140384225704508,PHL
2020-04-01,-14.952822278890165,1.860920666013712,,-3.0666772398825426,-28.388761987135535,PHL
2020-07-01,-11.019821437576782,2.308943089430927,,-5.464327746574604,-4.4799294340505895,PHL
2020-10-01,-6.199503276310447,2.871894159406292,,-5.359595256828243,-4.201111114620759,PHL
2021-01-01,-1.6872584587413364,4.031999999999999,,-5.014896161556692,12.150838493528227,PHL
2021-04-01,15.214094781899457,4.006410256410288,,-4.52205760388903,43.524561422984284,PHL
2021-07-01,9.488170122527539,4.100445009535917,,2.385888499116229,14.343222527895216,PHL
2021-10-01,9.798610773667903,3.57590966122961,,4.527717657960517,6.071442772845859,PHL
2022-01-01,12.682134790572919,3.352814518609627,,6.731598019182927,10.07951487588481,PHL
2022-04-01,13.215532639282435,5.454545454545453,,9.246052724638187,6.653041265030368,PHL
2022-07-01,14.027741053985586,6.534351145038135,,12.478067448087726,3.559770822171826,PHL
2022-10-01,13.89312813934367,7.904300423985461,,13.747137193980286,8.627474033167992,PHL
2023-01-01,13.921415424230466,8.303571428571429,,6.455786623722282,-13.184589354343967,PHL
2023-04-01,9.057552798267121,6.049094097019285,,5.719606147316614,-7.353597337056672,PHL
2023-07-01,9.73684238642425,5.35970192032098,,-0.714809367645608,-4.003395500080453,PHL
2023-10-01,9.28497236664847,4.322200392927279,,-2.3072089400316687,-10.779706862945792,PHL
2024-01-01,8.979238925480114,3.297609233305853,,2.015272689660863,6.606604121888515,PHL
2024-04-01,10.323244372845997,3.802700468448607,,3.876158289526077,0.5882937658977738,PHL
2024-07-01,8.565971603752697,3.210010881392874,,2.312180577300982,-1.7224728340209827,PHL
2024-10-01,7.480326957637695,2.555824589722922,,3.718908554771705,-4.463250134366503,PHL
2025-01-01,7.565616631283856,2.23463687150838,,3.587487315022053,8.168525820721918,PHL
2025-04-01,7.241497651928364,1.353862490045128,,-2.6369056479202513,16.356565086432884,PHL
2025-07-01,,1.396942540853927,,-0.28777361639593657,12.925842307992452,PHL
2025-10-01,,1.652675760755508,,0.9271040065322422,,PHL
1980-01-01,,,,,,PRY
1980-04-01,,,,,,PRY
1980-07-01,,,,,,PRY
1980-10-01,,,,,,PRY
1981-01-01,,,,0.0,-4.469240289033493,PRY
1981-04-01,,,,0.0,15.284065321988095,PRY
1981-07-01,,,,0.0,0.9396449704141885,PRY
1981-10-01,,,,0.0,-28.645325325764137,PRY
1982-01-01,,,,0.0,10.461982072337484,PRY
1982-04-01,,,,0.0,55.13420162625029,PRY
1982-07-01,,,,0.0,18.77154313316296,PRY
1982-10-01,,,,0.0,-62.02061158979557,PRY
1983-01-01,,,,0.0,-14.763742291832182,PRY
1983-04-01,,,,0.0,-19.972434448987165,PRY
1983-07-01,,,,0.0,-42.669167365875325,PRY
1983-10-01,,,,0.0,83.17292138466514,PRY
1984-01-01,,,,8.994708994708954,-3.617318745700282,PRY
1984-04-01,,,,48.14814814814818,22.682409830093064,PRY
1984-07-01,,,,90.47619047619047,60.934244735618705,PRY
1984-10-01,,,,90.47619047619047,9.102549950325646,PRY
1985-01-01,,,,94.1747572815535,-34.680297483364406,PRY
1985-04-01,,,,71.42857142857137,3.40024027104735,PRY
1985-07-01,,,,33.33333333333333,-20.202420053707648,PRY
1985-10-01,,,,33.33333333333333,-3.3631470314460343,PRY
1986-01-01,,,,19.999999999999996,-13.803799922450565,PRY
1986-04-01,,,,0.0,-49.857706065115806,PRY
1986-07-01,,,,0.0,-0.7910331697637663,PRY
1986-10-01,,,,23.95833333333335,22.428595359745373,PRY
1987-01-01,,,,71.875,143.1071852124484,PRY
1987-04-01,,,,71.875,130.23040874772195,PRY
1987-07-01,,,,71.875,-1.9041569814584491,PRY
1987-10-01,,,,38.65546218487395,-23.922896676757833,PRY
1988-01-01,,,,0.0,38.69833633320437,PRY
1988-04-01,,,,0.0,26.587810904485387,PRY
1988-07-01,,,,0.0,75.20630415914695,PRY
1988-10-01,,,,0.0,113.4195143884892,PRY
1989-01-01,,,,27.56363636363637,66.06146606510454,PRY
1989-04-01,,,,95.4484848484849,81.63984510043012,PRY
1989-07-01,,,,127.07272727272726,135.27996414446005,PRY
1989-10-01,,,,118.07272727272729,71.53030159382274,PRY
1990-01-01,,,,77.97890535917902,52.13517283689135,PRY
1990-04-01,,,,14.862476355855936,-8.535463818151424,PRY
1990-07-01,,,,-3.557797528491724,-15.993142215478805,PRY
1990-10-01,,,,2.662442332277215,-21.97356784907143,PRY
1991-01-01,,,,5.776674408051008,-46.63546242288952,PRY
1991-04-01,,,,7.47259867177803,-30.30242743112779,PRY
1991-07-01,,,,9.578236563900976,-25.504143344193942,PRY
1991-10-01,,,,8.262046561992475,41.41453892894247,PRY
1992-01-01,,,,8.958990536277645,18.030604258687855,PRY
1992-04-01,,,,9.902034664657133,-11.334066230785556,PRY
1992-07-01,,,,14.946331607526231,-24.049172799025953,PRY
1992-10-01,,,,19.001300260052002,-50.13190849891467,PRY
1993-01-01,,,,15.913607411696562,-4.858083595012353,PRY
1993-04-01,,,,18.755028341561484,21.545536017262545,PRY
1993-07-01,,,,16.2744710302551,37.91413544830691,PRY
1993-10-01,,,,14.303334664117129,20.031697136096803,PRY
1994-01-01,,,,12.657231290600413,44.081550909236555,PRY
1994-04-01,,,,10.186555601960867,-11.869915207221526,PRY
1994-07-01,,,,8.323318216175334,3.1950526900742737,PRY
1994-10-01,,,,5.915647789169132,75.09530805422796,PRY
1995-01-01,9.608123680939418,,,3.768882992403344,-2.330740532756581,PRY
1995-04-01,13.559958658666083,,,3.0551751603482113,10.509536032230816,PRY
1995-07-01,4.273357595569038,,,2.864035921688224,39.08277095457826,PRY
1995-10-01,1.2530443391133295,,,2.560395445023156,0.9181766042865913,PRY
1996-01-01,2.0227800209800195,,,3.2532262199811868,21.59849713944155,PRY
1996-04-01,-0.2656411788667379,,,3.8037610488224516,27.48868986148527,PRY
1996-07-01,1.6769123894373683,,,5.444786446541694,-1.1672225715128048,PRY
1996-10-01,2.815919830116975,,,6.594879449259028,8.246288880586405,PRY
1997-01-01,1.861860273013649,,,5.857804308348347,-2.634757450633407,PRY
1997-04-01,4.748678150869434,,,5.590615851099789,27.09874372293872,PRY
1997-07-01,8.093272841799148,,,5.194356121465948,64.4252811233764,PRY
1997-10-01,2.2478662179937547,,,6.88048415340623,42.81781999854006,PRY
1998-01-01,5.33456034965587,,,18.099548218912908,5.548309270663765,PRY
1998-04-01,0.4115265691694514,,,27.10770153832831,-10.182454709616307,PRY
1998-07-01,-4.885631977490778,,,29.08810704697369,-12.17220378968894,PRY
1998-10-01,0.08554869731416392,,,26.29994266378699,-16.04948224482008,PRY
1999-01-01,-6.303362372152432,,,14.449358456588236,-24.90445765078546,PRY
1999-04-01,-4.248111548435052,,,8.486754463335267,-9.302592914301588,PRY
1999-07-01,0.31826511051711304,,,17.530592521354382,-26.816732437103873,PRY
1999-10-01,4.253951954710677,,,16.959492119645446,-20.39247477161277,PRY
2000-01-01,0.211096762138685,,,19.018942930560346,13.35045491724227,PRY
2000-04-01,1.8403394144721252,,,17.610184202912514,-17.95684937579032,PRY
2000-07-01,-7.41132593853494,,,5.712866268482841,-29.13588505404652,PRY
2000-10-01,-3.35753172435026,,,6.296946551068783,-6.777500254272861,PRY
2001-01-01,1.9444245423638318,,,7.086476397853647,198.79471737945403,PRY
2001-04-01,-2.4495590007186374,,,9.821981940749636,116.09577624359817,PRY
2001-07-01,1.3703917137961596,,,22.646635463237462,197.99976671336177,PRY
2001-10-01,-3.63190079676855,,,31.217931253689322,196.3358156841921,PRY
2002-01-01,1.7371919420720472,,,32.21982171710751,-3.475657357108486,PRY
2002-04-01,1.4974266966758965,,,33.38745246488044,0.6108442825213611,PRY
2002-07-01,-1.7273228003061525,,,44.21109902067462,0.6098863612348682,PRY
2002-10-01,-1.4437208317914174,,,44.992105889222934,-3.2960169010882834,PRY
2003-01-01,-0.9559805939023946,,,43.36930850771683,3.430031875108397,PRY
2003-04-01,2.540617571541315,,,27.202619228941693,15.557759285851525,PRY
2003-07-01,7.363160605168351,,,-0.5276433368186062,7.777053535541256,PRY
2003-10-01,8.133961709559333,,,-9.453808671439933,17.135344230609473,PRY
2004-01-01,4.857843422392993,,,-12.90653462691428,23.948423915465543,PRY
2004-04-01,6.614184623273034,,,-10.72006066771326,6.712069934418796,PRY
2004-07-01,2.449239013931548,,,-3.8442157962321755,10.039793463201452,PRY
2004-10-01,2.5308786010242335,,,0.5631320134097173,6.376207013511559,PRY
2005-01-01,2.390565920186827,,,3.9002044274656367,15.891791746891304,PRY
2005-04-01,0.4193357642167772,,,7.034557860559221,-0.9787586346232557,PRY
2005-07-01,0.365995157314436,,,2.420718101291497,6.996629331155457,PRY
2005-10-01,5.104143141496276,,,0.40400565513596387,19.11835458802389,PRY
2006-01-01,7.760282367476545,11.17498051799554,15.66605483569197,-4.222941950378855,4.267647184805479,PRY
2006-04-01,3.5140507261919307,9.2372408315791,13.65639424913411,-8.597675554813966,11.0936976659612,PRY
2006-07-01,7.4208808035566065,7.984657205563519,12.35151373862183,-9.996478950727317,17.248052779611456,PRY
2006-10-01,1.2156876898426594,10.01016085517177,20.74328136155085,-12.473286115009419,7.429198593407871,PRY
2007-01-01,5.6989807756056,7.874535699545997,16.14399119704477,-14.180705825623097,11.141779842301824,PRY
2007-04-01,4.431176546149418,6.713867187499944,14.94430693069304,-11.008125699354988,36.30417175588547,PRY
2007-07-01,6.124158717091843,9.504837791690308,22.43967617700219,-6.759117585309249,38.80797243705276,PRY
2007-10-01,5.434662521243561,8.408547404150262,16.16015436565369,-10.422090631737879,54.90697324783813,PRY
2008-01-01,6.77720249898992,10.54257403014762,19.0409420044664,-10.364919328878052,53.281629824516166,PRY
2008-04-01,9.856247741424905,12.28140013726837,21.50111036339169,-18.76030375624528,65.78104620538153,PRY
2008-07-01,5.090501550446125,10.92332937332938,17.91234433174993,-21.602601596993697,36.382928881798506,PRY
2008-10-01,4.496653298028197,7.073229915320605,6.08459895586138,-1.929816519033134,-4.737679532839567,PRY
2009-01-01,-1.7994162437252048,4.511522233041261,2.29007633587789,9.514950834273051,-5.786441115778318,PRY
2009-04-01,-3.44978994876447,2.038216560509569,-2.541059807871119,22.39813710015024,-34.39849389337506,PRY
2009-07-01,0.424265918531308,1.663527934714394,-1.858056655498007,24.499517010922546,-27.81658432034867,PRY
2009-10-01,3.5549899270164387,2.212527267061358,4.630788485606974,1.5714180508867859,-5.850562055473063,PRY
2010-01-01,13.526185581203908,3.291925465838501,6.934079601990014,-7.628472516202855,19.143902970125936,PRY
2010-04-01,13.404590953814811,4.775280898876426,10.2066772655008,-5.933842195138983,36.93981159906316,PRY
2010-07-01,9.136954260536378,4.322321704229734,7.200496585971432,-3.8967010915705536,24.508218867275964,PRY
2010-10-01,8.677823723799861,6.189024390243896,9.778708133971325,0.9785270007158564,34.45837951370785,PRY
2011-01-01,7.557251103142182,9.200240529164144,16.1093341087525,-4.191669429374145,6.93240729223199,PRY
2011-04-01,4.869396504975709,9.353589514447457,16.47432198499713,-15.207471140617168,20.490188125756514,PRY
2011-07-01,2.4993221527679133,8.996744598993763,15.46033584250146,-17.227765293989062,41.593481947954444,PRY
2011-10-01,2.367662285265393,5.569910996267602,5.666031054208662,-10.754492633747548,7.99971943376061,PRY
2012-01-01,-2.014525947632362,4.047356828193874,-0.3255697470573084,-1.0585032355421076,-4.455630373378295,PRY
2012-04-01,-1.5275857939910042,3.677472078452708,-2.675253901411933,9.842360190193734,-7.442620666288924,PRY
2012-07-01,3.126429830576205,3.176758077654063,-3.53560682046137,12.064341294538504,-14.50669859281366,PRY
2012-10-01,-2.133317355011388,3.807451726951348,-0.9538540861046524,2.028778430661893,3.474331033073197,PRY
2013-01-01,10.186063885908126,2.328658375231527,0.175879396984859,-8.516515432297611,36.73012021746111,PRY
2013-04-01,8.736562125235947,1.392538097740425,0.3563247645711492,-4.045561227079664,42.93571946458128,PRY
2013-07-01,5.012213105489738,2.842105263157893,4.055107876267193,0.517693166792732,32.07414506254831,PRY
2013-10-01,9.166872727465435,4.165575058946811,8.485163977095272,1.441616832371606,6.211057095201888,PRY
2014-01-01,5.416613463120967,5.1461080941298,7.42412841735646,11.118244133085152,14.277690627972639,PRY
2014-04-01,3.6793955357187436,6.582016066338433,10.27136697945723,4.422822936022208,5.178234902094592,PRY
2014-07-01,5.48647847548025,4.682702149437047,5.870597052210862,-3.5311661133871963,-8.920932591316355,PRY
2014-10-01,6.5600842669280235,3.7474849094567,2.495201535508636,3.368258898440124,-0.7211236665069065,PRY
2015-01-01,4.810715810773636,3.098868666994618,4.085921083352796,5.208939298673876,-4.003232695168412,PRY
2015-04-01,2.8622804776017086,2.60150741551177,2.483900643974283,14.39536423559864,-29.352097992601813,PRY
2015-07-01,3.0711866139441213,3.739916890735779,4.200094384143499,23.705483790956738,-12.810763032581306,PRY
2015-10-01,1.1630916375493072,3.078787878787904,0.9597378277153134,23.44694583136462,-1.6994905115810255,PRY
2016-01-01,0.9905939043909351,5.009541984732795,5.899506505159233,21.81803799827522,-10.049338418629572,PRY
2016-04-01,6.1196186257542085,4.218009478673008,5.094254937163356,10.92768687772152,13.619442345849265,PRY
2016-07-01,5.105446920540335,3.204524033930293,4.053442028985459,4.492126129652463,11.323234822591921,PRY
2016-10-01,5.015371014032466,3.927563499529635,8.370044052863468,0.5816955572040206,-7.183723375664375,PRY
2017-01-01,7.763752721349593,2.339845524761475,3.050201228553332,-2.4957961515339466,11.16648295146554,PRY
2017-04-01,2.266780412310432,3.319690768531155,4.890027759982914,-0.5545740192787862,-24.45485420043676,PRY
2017-07-01,4.365897055292267,4.063926940639289,6.615886833514699,1.0263584763523292,-0.21000035157980879,PRY
2017-10-01,4.810057034565829,4.68431771894095,8.579375267436895,-1.5275319213536087,13.427267894550198,PRY
2018-01-01,4.959625144036561,4.318091009988911,6.426063720452178,-1.3242227296606512,-8.580519093372274,PRY
2018-04-01,6.581184023668807,3.83235035211266,4.637825732899025,0.8413858651977746,40.223653628807,PRY
2018-07-01,1.0896119856470543,3.989820096533566,3.336497244335578,3.2857451087813017,-8.311640950229283,PRY
2018-10-01,0.2927455224907449,3.76880674448769,1.277044334975363,5.255266447936635,-1.5699284854150175,PRY
2019-01-01,-3.0230028794930197,2.607260726072574,0.0664010624170318,8.915444508063564,-10.913550673612004,PRY
2019-04-01,-3.7353833898277955,3.221564760026331,1.337792642140465,11.300938633984403,-19.816541520857424,PRY
2019-07-01,2.205671199017911,2.814136125654384,1.392190152801351,6.791494636854356,-2.9327102664153837,PRY
2019-10-01,3.1623590780261335,2.390953150242261,1.872909698996619,8.562265289369343,-10.001482862425604,PRY
2020-01-01,4.025564914273638,2.573174654229689,1.824817518248141,7.607665169889222,-5.656574756042277,PRY
2020-04-01,-7.388253799158406,1.050955414012739,-0.330033003300297,5.473782559795848,-2.3590179614977447,PRY
2020-07-01,-1.3167162739060934,1.432208784213877,0.4353650368385868,12.403543505901805,14.952923590972333,PRY
2020-10-01,0.9831641953832682,2.019564531397981,2.889034799737427,8.532741749177486,24.911203839175112,PRY
2021-01-01,0.5877638009071262,2.539981185324553,5.083088954056696,2.8136320096049605,21.763362563265034,PRY
