quarter,GDP_YoY,CPI_YoY,FX_YoY,CA_YoY,country
2016-03-31,,3.557176635562831,-5.718321892379141,,PER
2016-04-01,-1.8356914908639,,,-29.677964874442807,PER
2016-06-30,,,,,PER
2016-07-01,2.136706135629707,,,-55.51470130520646,PER
2016-09-30,,,,,PER
2016-10-01,4.682480188477189,,,-139.28351581074236,PER
2016-12-31,,,,,PER
2017-01-01,2.705422023476811,,,-48.521443822698906,PER
2017-03-31,,2.9949004580944294,3.4892895756005293,,PER
2017-04-01,7.281567363848218,,,-90.64851315118295,PER
2017-06-30,,,,,PER
2017-07-01,5.5725351741581886,,,-67.6095721003395,PER
2017-09-30,,,,,PER
2017-10-01,9.232500447558875,,,-183.30597907748245,PER
2017-12-31,,,,,PER
2018-01-01,10.476760640034822,,,3.260820184105806,PER
2018-03-31,,1.5091542302474226,-0.779450278061733,,PER
2018-04-01,13.574684902118529,,,267.0690492910673,PER
2018-06-30,,,,,PER
2018-07-01,9.60093838129228,,,264.69200558463524,PER
2018-09-30,,,,,PER
2018-10-01,4.4531853620846995,,,-131.2257796237445,PER
2018-12-31,,,,,PER
2019-01-01,3.322823784422879,,,48.6508492586349,PER
2019-03-31,,2.2521219135802406,-1.5325016551702486,,PER
2019-04-01,1.237249716660371,,,5.387785997548233,PER
2019-06-30,,,,,PER
2019-07-01,1.527916932325346,,,-42.658606247128674,PER
2019-09-30,,,,,PER
2019-10-01,1.131957052876964,,,1006.7008664999566,PER
2019-12-31,,,,,PER
2020-01-01,-5.09929196366844,,,-77.49950128694127,PER
2020-03-31,,2.0024120575929505,-4.453696692861953,,PER
2020-04-01,-32.41207202164381,,,-93.6925239420384,PER
2020-06-30,,,,,PER
2020-07-01,-19.409244847152763,,,-220.2515366446503,PER
2020-09-30,,,,,PER
2020-10-01,-0.8089897601844087,,,-17.141813185778698,PER
2020-12-31,,,,,PER
2021-01-01,21.887560289389075,,,320.3718330087305,PER
2021-03-31,,4.271663815367943,-9.81883710964886,,PER
2021-04-01,89.51654646468133,,,4855.538422517545,PER
2021-06-30,,,,,PER
2021-07-01,71.44129351849276,,,-224.4179587189767,PER
2021-09-30,,,,,PER
2021-10-01,45.21708041918977,,,-146.6592961512297,PER
2021-12-31,,,,,PER
2022-01-01,27.25623956637333,,,129.7248478617836,PER
2022-03-31,,8.33370630096233,1.021938156440605,,PER
2022-04-01,21.205389657683902,,,38.05525544050001,PER
2022-06-30,,,,,PER
2022-07-01,17.722875137978058,,,172.03421240161708,PER
2022-09-30,,,,,PER
2022-10-01,4.314576312914498,,,42.070767369750705,PER
2022-12-31,,,,,PER
2023-01-01,-6.633628089268939,,,-64.19620672945805,PER
2023-03-31,,6.455613483695899,2.439228820551542,,PER
2023-04-01,-14.756782741940333,,,-107.1764640948472,PER
2023-06-30,,,,,PER
2023-07-01,-17.214086759879766,,,-102.54293703985776,PER
2023-09-30,,,,,PER
2023-10-01,-8.638059976693757,,,-359.7747523435844,PER
2023-12-31,,,,,PER
2024-01-01,1.1431049436253282,,,-140.44428165161398,PER
2024-03-31,,2.007707394127056,-0.2618396916694077,,PER
2024-04-01,4.134430678674028,,,667.333927920552,PER
2024-07-01,8.123188647190105,,,2628.979976961939,PER
2024-10-01,8.847700082341724,,,23.12569246021117,PER
2000-01-01,,,,,PHL
2000-03-31,,,,,PHL
2000-04-01,,,,,PHL
2000-06-30,,,,,PHL
2000-07-01,,,,,PHL
2000-09-30,,,,,PHL
2000-10-01,,,,,PHL
2000-12-31,,,,,PHL
2001-01-01,23.795216129218023,,,1.608487337440101,PHL
2001-03-31,,5.402761169692383,-12.913232884833937,,PHL
2001-04-01,30.063418154797738,,,-3.4656796769852005,PHL
2001-06-30,,,,,PHL
2001-07-01,13.363352378005832,,,-6.092347156904665,PHL
2001-09-30,,,,,PHL
2001-10-01,-5.852884573533068,,,-9.05047579644187,PHL
2001-12-31,,,,,PHL
2002-01-01,-4.031633436657844,,,4.99607050634332,PHL
2002-03-31,,2.722772277227725,-1.2192399967786205,,PHL
2002-04-01,3.354167347936587,,,8.760311374462649,PHL
2002-06-30,,,,,PHL
2002-07-01,12.771677941741988,,,11.188254040518997,PHL
2002-09-30,,,,,PHL
2002-10-01,21.518562737862123,,,11.634254520641418,PHL
2002-12-31,,,,,PHL
2003-01-01,27.872552429741493,,,7.495722840034213,PHL
2003-03-31,,2.269076305220863,-4.8738156849310155,,PHL
2003-04-01,9.783170285585374,,,2.5745112701634376,PHL
2003-06-30,,,,,PHL
2003-07-01,4.511954762790271,,,7.022213123144638,PHL
2003-09-30,,,,,PHL
2003-10-01,8.596489217820924,,,12.61206193969031,PHL
2003-12-31,,,,,PHL
2004-01-01,7.6393871904894,,,8.425345667959805,PHL
2004-03-31,,4.790889456116254,-3.3291475204305865,,PHL
2004-04-01,15.409483137374114,,,19.787544261612155,PHL
2004-06-30,,,,,PHL
2004-07-01,14.411996325398114,,,6.217120994739367,PHL
2004-09-30,,,,,PHL
2004-10-01,14.211329065703923,,,10.367287859598328,PHL
2004-12-31,,,,,PHL
2005-01-01,3.5846249449297485,,,5.772494657409166,PHL
2005-03-31,,6.595465617388041,2.194836560929314,,PHL
2005-04-01,6.56554765973083,,,4.625360906577991,PHL
2005-06-30,,,,,PHL
2005-07-01,6.718403947472118,,,18.83341931427285,PHL
2005-09-30,,,,,PHL
2005-10-01,1.516126676634677,,,11.229539563473768,PHL
2005-12-31,,,,,PHL
2006-01-01,5.313394340723621,,,23.38773602599835,PHL
2006-03-31,,5.466690103708904,7.231510716822709,,PHL
2006-04-01,6.137701400434037,,,27.163708635432073,PHL
2006-06-30,,,,,PHL
2006-07-01,1.123071764475614,,,18.87115385946514,PHL
2006-09-30,,,,,PHL
2006-10-01,-0.7422626033829371,,,18.949097488071388,PHL
2006-12-31,,,,,PHL
2007-01-01,-1.757830339209343,,,11.173185814854204,PHL
2007-03-31,,2.941666666666687,11.851706787483018,,PHL
2007-04-01,-5.435704444280443,,,7.607655060731755,PHL
2007-06-30,,,,,PHL
2007-07-01,-0.6986221422864425,,,9.7480300230967,PHL
2007-09-30,,,,,PHL
2007-10-01,3.4859786419213057,,,16.6645054623936,PHL
2007-12-31,,,,,PHL
2008-01-01,3.737215694690787,,,12.616965573195094,PHL
2008-03-31,,8.184246741682166,3.3153521644842865,,PHL
2008-04-01,10.692607428678503,,,14.708377888842206,PHL
2008-06-30,,,,,PHL
2008-07-01,17.899048243049442,,,5.3615903396664555,PHL
2008-09-30,,,,,PHL
2008-10-01,-1.4113590576802948,,,-15.374344126371176,PHL
2008-12-31,,,,,PHL
2009-01-01,-7.845974849352999,,,-11.784525783405986,PHL
2009-03-31,,4.212810535767719,-7.059785849226197,,PHL
2009-04-01,-7.227562562742862,,,-13.68189283631882,PHL
2009-06-30,,,,,PHL
2009-07-01,-14.68192686622637,,,-6.5854168937307005,PHL
2009-09-30,,,,,PHL
2009-10-01,3.612366786488219,,,10.704535937486526,PHL
2009-12-31,,,,,PHL
2010-01-01,30.940741354972555,,,21.02428066105697,PHL
2010-03-31,,3.784016658289646,5.719954283471673,,PHL
2010-04-01,20.278190208539986,,,17.088334744174794,PHL
2010-06-30,,,,,PHL
2010-07-01,16.35755800994938,,,21.793198658770873,PHL
2010-09-30,,,,,PHL
2010-10-01,19.108208349881075,,,16.02111932099448,PHL
2010-12-31,,,,,PHL
2011-01-01,12.8253602150175,,,7.56186432953847,PHL
2011-03-31,,4.718417047184165,4.125736203002495,,PHL
2011-04-01,-1.368562737510337,,,10.067675438889644,PHL
2011-06-30,,,,,PHL
2011-07-01,3.009661466177316,,,4.258502314218404,PHL
2011-09-30,,,,,PHL
2011-10-01,-2.3467393228046696,,,1.8847377388738984,PHL
2011-12-31,,,,,PHL
2012-01-01,-1.5816129807342816,,,7.903869535394525,PHL
2012-03-31,,3.0269639112479485,2.7576054862402,,PHL
2012-04-01,7.651039287443195,,,13.959053456672745,PHL
2012-06-30,,,,,PHL
2012-07-01,5.8326506103179465,,,13.499108093524924,PHL
2012-09-30,,,,,PHL
2012-10-01,6.746792691386294,,,18.448679462605668,PHL
2012-12-31,,,,,PHL
2013-01-01,-2.2864180305764092,,,5.7061352090012285,PHL
2013-03-31,,2.5826876614179595,-0.9886754138632492,,PHL
2013-04-01,2.7098476922695625,,,2.8212857202060793,PHL
2013-06-30,,,,,PHL
2013-07-01,15.56521298647926,,,-0.1776809046386773,PHL
2013-09-30,,,,,PHL
2013-10-01,9.46064769406565,,,3.468005817865394,PHL
2013-12-31,,,,,PHL
2014-01-01,22.558283932490507,,,7.475909269848269,PHL
2014-03-31,,3.597823438642078,-4.129700198821251,,PHL
2014-04-01,6.977756651920131,,,8.605558087399846,PHL
2014-06-30,,,,,PHL
2014-07-01,10.847557437983468,,,15.438994589591504,PHL
2014-09-30,,,,,PHL
2014-10-01,5.718376080166343,,,7.960166463086837,PHL
2014-12-31,,,,,PHL
2015-01-01,8.086953651845995,,,2.872464504024852,PHL
2015-03-31,,0.6741925368453972,-2.5187797205941664,,PHL
2015-04-01,8.855396578162278,,,0.4557774538040737,PHL
2015-06-30,,,,,PHL
2015-07-01,12.5562712916482,,,-4.914289481537281,PHL
2015-09-30,,,,,PHL
2015-10-01,18.25376598781485,,,-4.185731525554504,PHL
2015-12-31,,,,,PHL
2016-01-01,18.099395916610423,,,1.9465535950509592,PHL
2016-03-31,,1.2536988008098326,-4.2796052199812635,,PHL
2016-04-01,28.569955669364223,,,0.6376101831703229,PHL
2016-06-30,,,,,PHL
2016-07-01,13.597095452359763,,,5.665765943036827,PHL
2016-09-30,,,,,PHL
2016-10-01,18.39681514335738,,,3.272151581970806,PHL
2016-12-31,,,,,PHL
2017-01-01,23.68845100216257,,,11.08409161594115,PHL
2017-03-31,,2.853187725909434,-5.545115668867384,,PHL
2017-04-01,20.43155157912009,,,12.758951910830651,PHL
2017-06-30,,,,,PHL
2017-07-01,17.569683828270264,,,15.394656884133484,PHL
2017-09-30,,,,,PHL
2017-10-01,19.932459488146925,,,16.499605447338883,PHL
2017-12-31,,,,,PHL
2018-01-01,11.81252818884435,,,6.446469144868794,PHL
2018-03-31,,5.309346616277133,-4.491014183200126,,PHL
2018-04-01,25.49175514279596,,,4.845015641414729,PHL
2018-06-30,,,,,PHL
2018-07-01,24.60015126221049,,,3.27145448796915,PHL
2018-09-30,,,,,PHL
2018-10-01,17.745971530490223,,,4.483377347491824,PHL
2018-12-31,,,,,PHL
2019-01-01,11.577428809126268,,,3.2963281980783687,PHL
2019-03-31,,2.392065344224026,2.071399313189493,,PHL
2019-04-01,-0.0937506301327828,,,5.654663613676347,PHL
2019-06-30,,,,,PHL
2019-07-01,0.8898725057715051,,,5.246226111895758,PHL
2019-09-30,,,,,PHL
2019-10-01,0.5449393321763418,,,6.948717085099476,PHL
2019-12-31,,,,,PHL
2020-01-01,-11.845323596845514,,,-2.1950849823297536,PHL
2020-03-31,,2.393162393162407,4.400120724557111,,PHL
2020-04-01,-40.35655273694473,,,-25.761434627752458,PHL
2020-06-30,,,,,PHL
2020-07-01,-25.57049773056076,,,-11.765246846378808,PHL
2020-09-30,,,,,PHL
2020-10-01,-22.971466300539134,,,-9.693939745664458,PHL
2020-12-31,,,,,PHL
2021-01-01,-7.2653501214618,,,-1.5951902508043123,PHL
2021-03-31,,3.927180221003268,0.2491886383394037,,PHL
2021-04-01,55.19921091210178,,,23.759546832450916,PHL
2021-06-30,,,,,PHL
2021-07-01,28.22963535086909,,,8.925333867937436,PHL
2021-09-30,,,,,PHL
2021-10-01,31.739281437027024,,,6.126952841718336,PHL
2021-12-31,,,,,PHL
2022-01-01,34.516701233685595,,,8.019892926934101,PHL
2022-03-31,,5.821158112139524,-9.382496637978566,,PHL
2022-04-01,36.39931276508541,,,7.968621490137839,PHL
2022-06-30,,,,,PHL
2022-07-01,40.4248946613341,,,8.438196970543753,PHL
2022-09-30,,,,,PHL
2022-10-01,19.389128421315817,,,15.63390087550587,PHL
2022-12-31,,,,,PHL
2023-01-01,10.48253533108876,,,6.537273651861564,PHL
2023-03-31,,5.9780251554141906,-1.9936636603374192,,PHL
2023-04-01,-0.2520140029793727,,,9.204102235735087,PHL
2023-06-30,,,,,PHL
2023-07-01,-2.8479658810174224,,,7.241955991640503,PHL
2023-09-30,,,,,PHL
2023-10-01,2.823390471027354,,,2.528139185498901,PHL
2023-12-31,,,,,PHL
2024-01-01,1.98825175863655,,,9.53369817525054,PHL
2024-03-31,,3.212604870063407,-3.147342796893715,,PHL
2024-04-01,10.180779907547931,,,4.388060923377912,PHL
2024-07-01,8.589900840208564,,,0.4974937140807878,PHL
2024-10-01,7.048404475068004,,,-0.2847455856688885,PHL
2000-01-01,,,,,THA
2000-03-31,,,,,THA
2000-04-01,,,,,THA
2000-06-30,,,,,THA
2000-07-01,,,,,THA
2000-09-30,,,,,THA
2000-10-01,,,,,THA
2000-12-31,,,,,THA
2001-01-01,26.066350710900466,,,-66.79781585227065,THA
2001-03-31,,1.626908873141053,-6.664134215177231,,THA
2001-04-01,18.82530120481927,,,-55.86447823097809,THA
2001-06-30,,,,,THA
2001-07-01,-1.5810276679841917,,,-36.586486638868166,THA
2001-09-30,,,,,THA
2001-10-01,-10.460772104607718,,,-13.054434481013963,THA
2001-12-31,,,,,THA
2002-01-01,-6.641604010025059,,,17.029282518318944,THA
2002-03-31,,0.6973089766254104,1.6988489162269582,,THA
2002-04-01,-1.7743979721166037,,,-79.98750838937192,THA
2002-06-30,,,,,THA
2002-07-01,6.157965194109782,,,-18.12139312505928,THA
2002-09-30,,,,,THA
2002-10-01,14.464534075104307,,,10.85686993652033,THA
2002-12-31,,,,,THA
2003-01-01,15.798657718120811,,,28.62140490070253,THA
2003-03-31,,1.8043499463571424,-4.252921777314766,,THA
2003-04-01,7.238709677419353,,,211.5420731120575,THA
2003-06-30,,,,,THA
2003-07-01,9.066834804539711,,,-8.868094713986974,THA
2003-09-30,,,,,THA
2003-10-01,12.831105710814096,,,-21.98034614668526,THA
2003-12-31,,,,,THA
2004-01-01,16.344036165526845,,,-32.14398152971957,THA
2004-03-31,,2.7591492623107783,-2.4666642068281064,,THA
2004-04-01,26.62736132836001,,,-191.3154210670537,THA
2004-06-30,,,,,THA
2004-07-01,26.708289975719744,,,-74.17677940176988,THA
2004-09-30,,,,,THA
2004-10-01,20.3639888003446,,,9.49777241338814,THA
2004-12-31,,,,,THA
2005-01-01,22.536614526252865,,,-311.17547864330555,THA
2005-03-31,,4.5403691963453285,0.2754738468197848,,THA
2005-04-01,30.055112124667428,,,1189.7367026447498,THA
2005-06-30,,,,,THA
2005-07-01,21.334063326945895,,,-28.187693963952565,THA
2005-09-30,,,,,THA
2005-10-01,20.89111568399391,,,-102.17896426197989,THA
2005-12-31,,,,,THA
2006-01-01,11.17163997072932,,,-131.88885829857057,THA
2006-03-31,,4.637474360117744,6.593461759342145,,THA
2006-04-01,0.3580039453495942,,,-58.14181730466488,THA
2006-06-30,,,,,THA
2006-07-01,3.6474392720162503,,,555.6483586194405,THA
2006-09-30,,,,,THA
2006-10-01,1.3765541740675014,,,-6719.362244915126,THA
2006-12-31,,,,,THA
2007-01-01,-2.150223067359025,,,488.1083306767998,THA
2007-03-31,,2.241540952867993,5.462678313203173,,THA
2007-04-01,-0.982818870122304,,,-141.26859138757646,THA
2007-06-30,,,,,THA
2007-07-01,-2.038891307502544,,,188.23984713256493,THA
2007-09-30,,,,,THA
2007-10-01,8.409986859395534,,,156.0056883215878,THA
2007-12-31,,,,,THA
2008-01-01,21.06285970550863,,,-21.961041160864102,THA
2008-03-31,,5.468489496498807,0.4218277401232262,,THA
2008-04-01,20.807293581354315,,,-90.46827198787598,THA
2008-06-30,,,,,THA
2008-07-01,35.56032886452856,,,-128.47936089689333,THA
2008-09-30,,,,,THA
2008-10-01,7.939393939393935,,,-124.02266510708566,THA
2008-12-31,,,,,THA
2009-01-01,-29.320244489720316,,,190.9499024065212,THA
2009-03-31,,-0.8722847643180653,-0.4194268854847749,,THA
2009-04-01,-24.23467835189581,,,3458.763654860008,THA
2009-06-30,,,,,THA
2009-07-01,-25.69118129166211,,,-500.2965376484759,THA
2009-09-30,,,,,THA
2009-10-01,-3.612202882275872,,,-405.6739738765875,THA
2009-12-31,,,,,THA
2010-01-01,43.46610761705101,,,-54.94251321237854,THA
2010-03-31,,3.2797284016796935,9.386561901825896,,THA
2010-04-01,31.41617800626557,,,-78.47435091455033,THA
2010-06-30,,,,,THA
2010-07-01,20.41176470588235,,,-66.87574258038725,THA
2010-09-30,,,,,THA
2010-10-01,7.475728155339811,,,0.8899116595935563,THA
2010-12-31,,,,,THA
2011-01-01,15.337311251826602,,,-10.425387720920677,THA
2011-03-31,,3.808790581396315,0.3204842807072783,,THA
2011-04-01,17.328850855745713,,,-160.75000838654842,THA
2011-06-30,,,,,THA
2011-07-01,24.804592085979472,,,-196.81044416276632,THA
2011-09-30,,,,,THA
2011-10-01,16.073471845829566,,,44.11603076116921,THA
2011-12-31,,,,,THA
2012-01-01,10.343096466418732,,,-100.81347797890086,THA
2012-03-31,,3.014899503349877,1.1081508937916151,,THA
2012-04-01,13.5656811335926,,,749.9416442597644,THA
2012-06-30,,,,,THA
2012-07-01,1.8340744744730353,,,-128.6968181034085,THA
2012-09-30,,,,,THA
2012-10-01,11.043021526167896,,,-124.0311445594858,THA
2012-12-31,,,,,THA
2013-01-01,3.755101188443266,,,12260.9225027041,THA
2013-03-31,,2.1848861853068335,2.0797760966259515,,THA
2013-04-01,-2.893347252464651,,,95.33123157665244,THA
2013-06-30,,,,,THA
2013-07-01,-1.3111684780647836,,,-192.75263953006973,THA
2013-09-30,,,,,THA
2013-10-01,-2.513932061913282,,,-246.86520753618595,THA
2013-12-31,,,,,THA
2014-01-01,-3.9658053933627313,,,-240.29709887397703,THA
2014-03-31,,1.8951418189878664,-5.476581598569508,,THA
2014-04-01,-2.5001734760427996,,,-88.51051059847266,THA
2014-06-30,,,,,THA
2014-07-01,1.8848848089823456,,,70.96362638670206,THA
2014-09-30,,,,,THA
2014-10-01,-3.164313488497539,,,191.9246180295444,THA
2014-12-31,,,,,THA
2015-01-01,-5.906712568816186,,,55.68615894875442,THA
2015-03-31,,-0.9004249632915795,3.1332277668413733,,THA
2015-04-01,-5.542810528740738,,,-545.2648189085528,THA
2015-06-30,,,,,THA
2015-07-01,-4.509447302504288,,,-970.6937173394872,THA
2015-09-30,,,,,THA
2015-10-01,-3.6892621754811783,,,38.60860387425839,THA
2015-12-31,,,,,THA
2016-01-01,-3.841547992686334,,,74.35402245332838,THA
2016-03-31,,0.1881497044481817,-2.47935938515621,,THA
2016-04-01,-0.9832350076441788,,,124.19499193617456,THA
2016-06-30,,,,,THA
2016-07-01,-2.5916158964609304,,,102.8074909399121,THA
2016-09-30,,,,,THA
2016-10-01,4.715575701949293,,,-6.460323648355814,THA
2016-12-31,,,,,THA
2017-01-01,11.06089008170521,,,-11.624733121195684,THA
2017-03-31,,0.665631893135088,4.277693983633002,,THA
2017-04-01,7.725151044940848,,,-18.30847017756856,THA
2017-06-30,,,,,THA
2017-07-01,6.126229697907637,,,26.46528202471319,THA
2017-09-30,,,,,THA
2017-10-01,6.106218898864069,,,10.465062661356496,THA
2017-12-31,,,,,THA
2018-01-01,4.8891217496721096,,,3.3586959371713965,THA
2018-03-31,,1.0638975418302277,2.8573884029437613,,THA
2018-04-01,9.442397728797868,,,-35.618502578868906,THA
2018-06-30,,,,,THA
2018-07-01,15.476775320639602,,,-71.166331606878,THA
2018-09-30,,,,,THA
2018-10-01,7.149218319794026,,,-39.90830615415691,THA
2018-12-31,,,,,THA
2019-01-01,-0.1560316952279206,,,-20.279521827158533,THA
2019-03-31,,0.7067286013142882,6.666097304462326,,THA
2019-04-01,-4.134280284406611,,,8.058109093721,THA
2019-06-30,,,,,THA
2019-07-01,-11.893108454750813,,,186.06713213580815,THA
2019-09-30,,,,,THA
2019-10-01,-13.185583852126404,,,83.96487248771459,THA
2019-12-31,,,,,THA
2020-01-01,-4.8238235917180905,,,-4.327671262255828,THA
2020-03-31,,-0.8459371473570454,-1.5967312149599455,,THA
2020-04-01,-25.90592019098319,,,-65.11357849227767,THA
2020-06-30,,,,,THA
2020-07-01,-19.997001616815325,,,-28.64613881770931,THA
2020-09-30,,,,,THA
2020-10-01,-6.377642389883698,,,-95.51003686558307,THA
2020-12-31,,,,,THA
2021-01-01,4.188544712225184,,,-115.98157940274348,THA
2021-03-31,,1.230395413183838,-4.221198015043304,,THA
2021-04-01,40.14691523828646,,,-269.93761549150275,THA
2021-06-30,,,,,THA
2021-07-01,44.35568480220109,,,-156.2801089655593,THA
2021-09-30,,,,,THA
2021-10-01,40.326986195807834,,,-492.6387060691327,THA
2021-12-31,,,,,THA
2022-01-01,24.86658453230344,,,9.867357963728129,THA
2022-03-31,,-1.6106803048669072,-2.892531677355492,,THA
2022-04-01,31.814885326457087,,,187.91620739906477,THA
2022-06-30,,,,,THA
2022-07-01,31.33278441406222,,,75.59166506329171,THA
2022-09-30,,,,,THA
2022-10-01,7.32656946063539,,,-115.53029760592702,THA
2022-12-31,,,,,THA
2023-01-01,3.8704283312833487,,,-298.24706849562256,THA
2023-03-31,,8.478051744215499,0.948855764027523,,THA
2023-04-01,-5.15522363669485,,,-61.52702830664347,THA
2023-06-30,,,,,THA
2023-07-01,-13.096934233483084,,,-147.0288403502885,THA
2023-09-30,,,,,THA
2023-10-01,4.498894142339682,,,1174.0272631824555,THA
2023-12-31,,,,,THA
2024-01-01,9.924256909947273,,,11.141861557586342,THA
2024-03-31,,1.3658054079803694,-0.8470900321144503,,THA
2024-04-01,8.663595218483211,,,-94.9004213946117,THA
2024-07-01,11.26388114330268,,,-31.18030837055431,THA
2024-10-01,5.904930437728706,,,25.92504516381875,THA
2000-01-01,,,,,ZAF
2000-03-31,,,,,ZAF
2000-04-01,,,,,ZAF
2000-06-30,,,,,ZAF
2000-07-01,,,,,ZAF
2000-09-30,,,,,ZAF
2000-10-01,,,,,ZAF
2000-12-31,,,,,ZAF
2001-01-01,10.452596160284756,,,-1.9308679002482676,ZAF
2001-03-31,,5.701894830496079,-18.73271559045541,,ZAF
2001-04-01,8.185547407322801,,,10.706830444876946,ZAF
2001-06-30,,,,,ZAF
2001-07-01,6.000204706731682,,,-3.783951545667197,ZAF
2001-09-30,,,,,ZAF
2001-10-01,6.8654188112942105,,,-15.205287158188307,ZAF
2001-12-31,,,,,ZAF
2002-01-01,11.2131695272776,,,-12.483462176743052,ZAF
2002-03-31,,9.494713780995957,-18.96426633800369,,ZAF
2002-04-01,12.769747979616984,,,-6.574345040667906,ZAF
2002-06-30,,,,,ZAF
2002-07-01,13.3075141537375,,,4.508136533912577,ZAF
2002-09-30,,,,,ZAF
2002-10-01,12.740450209864562,,,24.88565097161168,ZAF
2002-12-31,,,,,ZAF
2003-01-01,8.153536215366364,,,35.785384466087855,ZAF
2003-03-31,,5.67942414068805,39.55233663777471,,ZAF
2003-04-01,6.715346542552525,,,22.79953632020708,ZAF
2003-06-30,,,,,ZAF
2003-07-01,5.667821626628733,,,28.494588523134933,ZAF
2003-09-30,,,,,ZAF
2003-10-01,5.242987450873193,,,28.89215217376282,ZAF
2003-12-31,,,,,ZAF
2004-01-01,6.106958552697672,,,17.073814621697547,ZAF
2004-03-31,,-0.6920394378577277,16.669145088225214,,ZAF
2004-04-01,6.116143638578264,,,24.47459117404931,ZAF
2004-06-30,,,,,ZAF
2004-07-01,5.798819364785057,,,24.869667687105213,ZAF
2004-09-30,,,,,ZAF
2004-10-01,6.095309824911355,,,24.63069698994953,ZAF
2004-12-31,,,,,ZAF
2005-01-01,5.193508182252793,,,27.98914968131956,ZAF
2005-03-31,,2.062853082234306,1.482569451604876,,ZAF
2005-04-01,4.837549418686016,,,21.3511638046443,ZAF
2005-06-30,,,,,ZAF
2005-07-01,5.792333392091487,,,18.957242332472426,ZAF
2005-09-30,,,,,ZAF
2005-10-01,6.1540150870390775,,,7.869221878353172,ZAF
2005-12-31,,,,,ZAF
2006-01-01,4.617375005644431,,,12.081586010261525,ZAF
2006-03-31,,3.243907654192202,-5.639308889334993,,ZAF
2006-04-01,6.43198979474735,,,18.020557627846426,ZAF
2006-06-30,,,,,ZAF
2006-07-01,7.368429061738158,,,17.718230511853438,ZAF
2006-09-30,,,,,ZAF
2006-10-01,6.131212612244252,,,19.997483265348116,ZAF
2006-12-31,,,,,ZAF
2007-01-01,10.18087969044763,,,19.547090307967217,ZAF
2007-03-31,,6.177812148093875,-4.45401132633857,,ZAF
2007-04-01,8.181829312693868,,,11.763534556782696,ZAF
2007-06-30,,,,,ZAF
2007-07-01,6.724513481005556,,,13.283252131117097,ZAF
2007-09-30,,,,,ZAF
2007-10-01,8.061704712677864,,,26.66288655867779,ZAF
2007-12-31,,,,,ZAF
2008-01-01,7.683795735998622,,,11.153100873916744,ZAF
2008-03-31,,9.90998456005472,-13.634039763029804,,ZAF
2008-04-01,7.511118848308018,,,21.16853855422938,ZAF
2008-06-30,,,,,ZAF
2008-07-01,9.043416984201723,,,24.43184198501949,ZAF
2008-09-30,,,,,ZAF
2008-10-01,7.235943909265652,,,-17.469395135064104,ZAF
2008-12-31,,,,,ZAF
2009-01-01,8.238971205022217,,,-26.256511909598544,ZAF
2009-03-31,,7.2380952380952435,-2.430419988515098,,ZAF
2009-04-01,9.243316066184338,,,-30.166402612442045,ZAF
2009-06-30,,,,,ZAF
2009-07-01,8.781650669164431,,,-25.09411779684396,ZAF
2009-09-30,,,,,ZAF
2009-10-01,8.401600841660217,,,8.868237313723547,ZAF
2009-12-31,,,,,ZAF
2010-01-01,6.1729642336482815,,,32.15059410105117,ZAF
2010-03-31,,4.067495559502654,14.283289809685453,,ZAF
2010-04-01,7.382502878031305,,,31.592703471161563,ZAF
2010-06-30,,,,,ZAF
2010-07-01,4.948010788451573,,,26.580726542610588,ZAF
2010-09-30,,,,,ZAF
2010-10-01,5.998220815722788,,,25.14925829392989,ZAF
2010-12-31,,,,,ZAF
2011-01-01,5.202873072087244,,,24.097938665639408,ZAF
2011-03-31,,5.000853387950155,1.182060540448182,,ZAF
2011-04-01,4.228191928571734,,,26.05391122715548,ZAF
2011-06-30,,,,,ZAF
2011-07-01,6.356763251091269,,,20.79448713194143,ZAF
2011-09-30,,,,,ZAF
2011-10-01,6.356642524699785,,,1.9849491401129349,ZAF
2011-12-31,,,,,ZAF
2012-01-01,5.774295290018383,,,2.83743892804953,ZAF
2012-03-31,,5.737971391417429,-11.82364041527686,,ZAF
2012-04-01,5.188050638578634,,,-7.950216911310603,ZAF
2012-06-30,,,,,ZAF
2012-07-01,4.024905060304351,,,-11.879925714111929,ZAF
2012-09-30,,,,,ZAF
2012-10-01,3.8299394653432905,,,-6.397340769638404,ZAF
2012-12-31,,,,,ZAF
2013-01-01,5.365461108769698,,,-4.938574796790396,ZAF
2013-03-31,,5.780169100691812,-14.879804568091204,,ZAF
2013-04-01,5.5418541580011915,,,-1.9908344089654808,ZAF
2013-06-30,,,,,ZAF
2013-07-01,6.012346206301156,,,-0.8832107894057195,ZAF
2013-09-30,,,,,ZAF
2013-10-01,6.42803920923769,,,-0.5347056842720632,ZAF
2013-12-31,,,,,ZAF
2014-01-01,6.106696381814758,,,-3.0180214457973142,ZAF
2014-03-31,,6.132829530591444,-11.247203340367628,,ZAF
2014-04-01,5.270517329749214,,,-4.824394379004115,ZAF
2014-06-30,,,,,ZAF
2014-07-01,5.47283600342936,,,0.2785782675438053,ZAF
2014-09-30,,,,,ZAF
2014-10-01,4.6577133556442885,,,-1.0683343460866743,ZAF
2014-12-31,,,,,ZAF
2015-01-01,4.296549717997422,,,-3.186716496862829,ZAF
2015-03-31,,4.518690948925119,-14.459275351588264,,ZAF
