country,quarter,PRITHVI_MOISTURE_ANOM,PRITHVI_MOISTURE_STD
IND,1986-10-01,-0.0022960444545142666,-0.6883881185154586
IND,1987-01-01,-0.003372176837841386,-1.0110285382928834
IND,1987-04-01,-0.000929037277587717,-0.27853912945454185
IND,1987-07-01,0.0033944884478723757,1.017717889285233
IND,1987-10-01,-0.0019203199567958632,-0.5757403518069284
IND,1988-01-01,-0.0030629703776986032,-0.9183238639944301
IND,1988-04-01,-0.00016485330038907976,-0.04942545997434092
IND,1988-07-01,0.007014072323559183,2.1029227201821383
IND,1988-10-01,-0.0024910030544948746,-0.7468395929915703
IND,1989-01-01,-0.0032297606951310685,-0.9683300703543242
IND,1989-04-01,7.630496043070153e-05,0.022877356769383385
IND,1989-07-01,0.005651575213052294,1.694425915801665
IND,1989-10-01,-0.0025104095648111374,-0.7526579520818297
IND,1990-01-01,-0.002649672154467696,-0.7944109381291098
IND,1990-04-01,0.0013181259929022505,0.39519368644465536
IND,1990-07-01,0.0063307193744089885,1.898043389547833
IND,1990-10-01,-0.0017672689758297805,-0.5298534019192461
IND,1991-01-01,-0.003040489401875303,-0.9115837346302245
IND,1991-04-01,0.0006612351739582548,0.19824809419626882
IND,1991-07-01,0.004745267321119456,1.4227013926563394
IND,1991-10-01,-0.002403102152728852,-0.7204856013414715
IND,1992-01-01,-0.0031167657759507746,-0.9344525207871124
IND,1992-04-01,-0.0008685479242014488,-0.26040352581415027
IND,1992-07-01,0.0047420513665690665,1.4217372018725674
IND,1992-10-01,-0.0025218083856762916,-0.7560754873273825
IND,1993-01-01,-0.0029796490264062253,-0.8933428893728129
IND,1993-04-01,-2.1323479455941416e-05,-0.006393094817488577
IND,1993-07-01,0.005189177299036871,1.5557921757585573
IND,1993-10-01,-0.0019824185322385108,-0.5943584240430332
IND,1994-01-01,-0.0027882254803724576,-0.8359512764035337
IND,1994-04-01,0.0004787320745081201,0.1435309631726468
IND,1994-07-01,0.005657341822229443,1.6961548306028862
IND,1994-10-01,-0.002200989829434453,-0.659889334710888
IND,1995-01-01,-0.0027276945062768457,-0.8178031942583205
IND,1995-04-01,-0.00019413697101374264,-0.058205137948303606
IND,1995-07-01,0.005486497523480567,1.6449331806284688
IND,1995-10-01,-0.0020344347612652404,-0.6099536595627891
IND,1996-01-01,-0.002826414973040622,-0.8474010516695178
IND,1996-04-01,0.0003111087255728098,0.09327500163585266
IND,1996-07-01,0.0051509286370332785,1.5443246606498582
IND,1996-10-01,-0.0021171106848579327,-0.6347411254050136
IND,1997-01-01,-0.003090947560354114,-0.9267118375337597
IND,1997-04-01,-1.52445283761269e-05,-0.004570535289882955
IND,1997-07-01,0.0054175414975289335,1.6242591432108482
IND,1997-10-01,-0.0016076693033365943,-0.4820030573637395
IND,1998-01-01,-0.002662451872440143,-0.798242486770476
IND,1998-04-01,0.00016472674736676051,0.04938751750473607
IND,1998-07-01,0.0053643458405889825,1.608310297742247
IND,1998-10-01,-0.0016555504477695083,-0.49635853330573887
IND,1999-01-01,-0.0032772816100371783,-0.9825775441512854
IND,1999-04-01,0.0004077093691105458,0.12223730466164165
IND,1999-07-01,0.004342408410978321,1.3019183274007877
IND,1999-10-01,-0.0021145387160251233,-0.6339700110730515
IND,2000-01-01,-0.003100735812322144,-0.9296465003808051
IND,2000-04-01,0.0008602655931435645,0.2579203603498887
IND,2000-07-01,0.004463391054612642,1.3381907150110162
IND,2000-10-01,-0.002806315441719942,-0.8413749146225274
IND,2001-01-01,-0.0034575431787798403,-1.0366226310847861
IND,2001-04-01,0.0008600838632147685,0.25786587502687336
IND,2001-07-01,0.004044675435734984,1.2126535737307074
IND,2001-10-01,-0.0021006468502339434,-0.6298050240511941
IND,2002-01-01,-0.0030912384809016584,-0.9267990598207533
IND,2002-04-01,0.00016172518575490046,0.04848760489784638
IND,2002-07-01,0.0036217238412993,1.085846424267964
IND,2002-10-01,-0.0025945086981108527,-0.7778721172636703
IND,2003-01-01,-0.0029227626181616167,-0.8762875020245341
IND,2003-04-01,-0.00032042917805993903,-0.09606941127313687
IND,2003-07-01,0.005853195844368557,1.7548747658981074
IND,2003-10-01,-0.00203672851863908,-0.6106413619806599
IND,2004-01-01,-0.0032531061485551473,-0.975329382901124
IND,2004-04-01,0.00046265467158344175,0.13871071976308458
IND,2004-07-01,0.004566932257085987,1.3692339003549745
IND,2004-10-01,-0.0022613393049936772,-0.6779830009079554
IND,2005-01-01,-0.002616444753129945,-0.7844488713036696
IND,2005-04-01,-0.0006875285721986035,-0.20613124424088777
IND,2005-07-01,0.005279303652167299,1.582813390673684
IND,2005-10-01,-0.0019495211386645367,-0.5844952984306672
IND,2006-01-01,-0.0030358585851223085,-0.9101953472122386
IND,2006-04-01,0.0001192571184196204,0.035755049605877574
IND,2006-07-01,0.0056647887979669395,1.698387544175346
IND,2006-10-01,-0.002344345486928238,-0.7028694830902755
IND,2007-01-01,-0.002908677772344231,-0.8720646567339094
IND,2007-04-01,0.0006722225242824538,0.20154226448215973
IND,2007-07-01,0.006481750195617434,1.94332466563337
IND,2007-10-01,-0.0023412715512360397,-0.7019478716626616
IND,2008-01-01,-0.0026217914825214547,-0.7860518999291808
IND,2008-04-01,0.0007261014577587938,0.21769596637171815
IND,2008-07-01,0.0057022450530021295,1.7096174839439837
IND,2008-10-01,-0.00233214799784805,-0.6992124952902289
IND,2009-01-01,-0.0032796868342859797,-0.9832986659884453
IND,2009-04-01,-0.0009857406732497417,-0.2955396469212111
IND,2009-07-01,0.005497725363226748,1.6482994532033184
IND,2009-10-01,-0.0016200386108906524,-0.4857115588858838
IND,2010-01-01,-0.003089599436304698,-0.9263076499858757
IND,2010-04-01,0.00011130550406330099,0.03337103790473426
IND,2010-07-01,0.007008409259039119,2.1012248496020054
IND,2010-10-01,-0.0013828794570228773,-0.41460773360986436
IND,2011-01-01,-0.0029927729749605835,-0.8972776434386873
IND,2011-04-01,0.00038400782414910547,0.11513123060029813
IND,2011-07-01,0.006490840763849689,1.9460501525677951
IND,2011-10-01,-0.00266674638977385,-0.7995300466439229
IND,2012-01-01,-0.003173295728450775,-0.9514010374261231
IND,2012-04-01,-0.000845046867758277,-0.2533575611786515
IND,2012-07-01,0.005956926238441633,1.7859746736844915
IND,2012-10-01,-0.002264858794333449,-0.6790381959151677
IND,2013-01-01,-0.0029571796823625,-0.8866062473883228
IND,2013-04-01,0.0007836469527894915,0.23494895769570498
IND,2013-07-01,0.005923011273863167,1.775806465220676
IND,2013-10-01,-0.0017428993720708709,-0.5225470339403596
IND,2014-01-01,-0.0027389808187304244,-0.8211869978164882
IND,2014-04-01,-0.0008855623567185946,-0.2655047045674876
IND,2014-07-01,0.0054054879338249805,1.6206453063692938
IND,2014-10-01,-0.0023219600382619458,-0.6961579941819419
IND,2015-01-01,-0.0026008694595038595,-0.7797791676951412
IND,2015-04-01,0.0007683775482739182,0.23037096417094516
IND,2015-07-01,0.004484133632423364,1.3444096469154962
IND,2015-10-01,-0.002374384912066004,-0.7118757474555913
IND,2016-01-01,-0.0031543951905281184,-0.9457343763499725
IND,2016-04-01,0.00011252913020645785,0.033737899137232595
IND,2016-07-01,0.00608915258698723,1.8256180904809354
IND,2016-10-01,-0.002555031009464926,-0.7660361217728697
IND,2017-01-01,-0.003014260823178088,-0.9037200184442371
IND,2017-04-01,0.0001564938088261788,0.046919160648377464
IND,2017-07-01,0.005551732638434146,1.6644916338438418
IND,2017-10-01,-0.002032588787102392,-0.6094002091806361
IND,2018-01-01,-0.0033377989743013287,-1.000721545867544
IND,2018-04-01,-8.272738607431505e-05,-0.02480289505607472
IND,2018-07-01,0.0054206830123735734,1.625201015868818
IND,2018-10-01,-0.0026738679948338988,-0.8016652092704385
IND,2019-01-01,-0.0029249818528424344,-0.8769528614357898
IND,2019-04-01,-0.0009039942213940961,-0.27103085046581876
IND,2019-07-01,0.007454100501351935,2.23484968214012
IND,2019-10-01,-0.0012838348360320118,-0.3849126899625485
IND,2020-01-01,-0.002515920008029242,-0.7543100645362029
IND,2020-04-01,0.0005969197334517411,0.1789653729951507
IND,2020-07-01,0.006240233009065396,1.8709142376415147
IND,2020-10-01,-0.0018411693388359202,-0.5520098247826563
IND,2021-01-01,-0.0031338142309885104,-0.939563899995798
IND,2021-04-01,0.0005282381154572065,0.1583736071454528
IND,2021-07-01,0.005375513684207057,1.6116585825896967
IND,2021-10-01,-0.0013707242312804395,-0.4109634169841492
IND,2022-01-01,-0.002801501525947181,-0.839931631407785
IND,2022-04-01,8.051816589266655e-05,0.024140538139926455
IND,2022-07-01,0.006565744910078351,1.9685075245015038
IND,2022-10-01,-0.0016833594040992477,-0.5046960701021498
IND,2023-01-01,-0.002877845623149487,-0.8628207219606832
IND,2023-04-01,8.328514666939588e-05,0.024970119939667395
IND,2023-07-01,0.005556350613430402,1.6658761711130456
IND,2023-10-01,-0.00198432256608592,-0.5949292815781435
IND,2024-01-01,-0.0028248003008425836,-0.8469169490406505
IND,2024-04-01,0.00035420329895211565,0.10619539271472773
IND,2024-07-01,0.007316594540424263,2.193623359391206
IND,2024-10-01,-0.0018399631615434672,-0.5516481949739148
KEN,1981-01-01,0.00015086219465984614,0.11769868709470889
KEN,1981-04-01,0.0016772239889704325,1.308525717199531
KEN,1981-07-01,-0.00036575321554006645,-0.2853509679267038
KEN,1981-10-01,0.0004890858384608084,0.3815718125620879
KEN,1982-01-01,-0.0012116059160540646,-0.9452628335235363
KEN,1982-04-01,0.0018361382932110268,1.4325064468439566
KEN,1982-07-01,-0.0009708144929587017,-0.7574037451290465
KEN,1982-10-01,0.002925949676984431,2.282748413296922
KEN,1983-01-01,-0.0004985752196056832,-0.38897517630481565
KEN,1983-04-01,0.0006229253814682449,0.4859898778623396
KEN,1983-07-01,-5.549957584671574e-05,-0.043299298583055104
KEN,1983-10-01,0.0007168241028724442,0.5592471724023326
KEN,1984-01-01,-0.0016932478526205566,-1.3210271110580563
KEN,1984-04-01,-0.0003447499631914225,-0.2689647869373043
KEN,1984-07-01,-0.0013992809442535399,-1.0916819179690844
KEN,1984-10-01,0.001333868022516364,1.0406484895819808
KEN,1985-01-01,0.0003388708592678952,0.2643780658263414
KEN,1985-04-01,0.001953968021420126,1.5244340788276147
KEN,1985-07-01,-0.0011528972016083081,-0.8994598500334462
KEN,1985-10-01,-3.0566197576811924e-05,-0.023846937480790757
KEN,1986-01-01,-0.0009503006925361297,-0.7413994215640637
KEN,1986-04-01,0.0019541542725356113,1.5245793870130881
KEN,1986-07-01,-0.0011945961375225684,-0.9319922549969354
KEN,1986-10-01,0.0013084816952171512,1.0208427496481896
KEN,1987-01-01,-0.0006982205369525774,-0.5447331631836202
KEN,1987-04-01,0.0021841683684280006,1.7040302902751785
KEN,1987-07-01,-0.001490482836145491,-1.1628352175776397
KEN,1987-10-01,-0.0008195736260002591,-0.6394096279401087
KEN,1988-01-01,-0.0006373047266485526,-0.49720826198315815
KEN,1988-04-01,0.0017018779927350867,1.3277601177149847
KEN,1988-07-01,-0.0003096626513489028,-0.24159059589587983
KEN,1988-10-01,0.00047596380342187556,0.371334348500429
KEN,1989-01-01,0.0002233392809258129,0.17424338947815324
KEN,1989-04-01,0.0013202392850566087,1.0300157097169624
KEN,1989-07-01,-0.0007657543537216063,-0.5974212576802659
KEN,1989-10-01,0.0011279325175662326,0.8799830649971976
KEN,1990-01-01,0.001607849058178656,1.2544012343236917
KEN,1990-04-01,0.0012679245782705201,0.9892011615901073
KEN,1990-07-01,-0.0011405008457622888,-0.8897885416508191
KEN,1990-10-01,0.0007054362592154017,0.5503626785084461
KEN,1991-01-01,-0.0005135129824346422,-0.40062922307952153
KEN,1991-04-01,0.0010489407672600209,0.8183557943392508
KEN,1991-07-01,-0.0005588844625221313,-0.43602684970083533
KEN,1991-10-01,0.00015658806517121945,0.12216585955751494
KEN,1992-01-01,-0.0016363634670833738,-1.276647420645812
KEN,1992-04-01,0.0008626376604603712,0.6730070466200158
KEN,1992-07-01,-0.0010535927395606264,-0.8219851398715543
KEN,1992-10-01,0.0009975932667482099,0.7782958349209115
KEN,1993-01-01,0.00039720316521277694,0.30988738537720456
KEN,1993-04-01,0.0004673666604402482,0.3646270853323137
KEN,1993-07-01,-0.0016224022324412039,-1.2657552352887744
KEN,1993-10-01,-0.0003108019912386667,-0.24247947869042089
KEN,1994-01-01,-0.0012173156720969344,-0.9497174339049779
KEN,1994-04-01,0.00091096178042625,0.710708244642591
KEN,1994-07-01,-0.0009581389670754997,-0.7475146356801771
KEN,1994-10-01,0.002091184331236399,1.6314866081227803
KEN,1995-01-01,-8.249878343507954e-05,-0.06436336498426944
KEN,1995-04-01,0.0005930989534122522,0.46272008896108147
KEN,1995-07-01,-0.0010677417067614138,-0.8330237891967456
KEN,1995-10-01,0.00030263372670446577,0.23610681512361137
KEN,1996-01-01,-0.0004080419461782991,-0.3183435151068924
KEN,1996-04-01,0.00015784218552073828,0.12314429102558379
KEN,1996-07-01,-0.0007805665968222188,-0.6089773772886318
KEN,1996-10-01,-0.0006024275593808364,-0.46999802017109626
KEN,1997-01-01,-0.001819630034847153,-1.4196271410640748
KEN,1997-04-01,0.0020735805184126893,1.6177525797806678
KEN,1997-07-01,-0.0013140309382609766,-1.0251721220406589
KEN,1997-10-01,0.004873637556783206,3.802282892027451
KEN,1998-01-01,0.0027218907470675457,2.1235470428321634
KEN,1998-04-01,0.0020630677873693824,1.6095508255614157
KEN,1998-07-01,-0.0006512529812395416,-0.5080903206481784
KEN,1998-10-01,-0.0007040606980352545,-0.5492895021219644
KEN,1999-01-01,-0.0007382661750597515,-0.5759757090030782
KEN,1999-04-01,-0.0004333927860422535,-0.3381215686839547
KEN,1999-07-01,-0.001406148158172175,-1.097039536317699
KEN,1999-10-01,0.000337137587513739,0.2630258131277611
KEN,2000-01-01,-0.0016955262591253687,-1.3228046634454456
KEN,2000-04-01,-0.0008628586173559022,-0.6731794313355315
KEN,2000-07-01,-0.0011987360691341172,-0.9352221199504436
KEN,2000-10-01,0.00020997262159072952,0.16381507602209633
KEN,2001-01-01,-4.678653269623454e-05,-0.036501613174040326
KEN,2001-04-01,0.00025753290731426423,0.20092035080701356
KEN,2001-07-01,-0.001066829494441641,-0.8323121053144387
KEN,2001-10-01,0.000577734024830012,0.45073277878366313
KEN,2002-01-01,-0.00042749788279291,-0.3335225213576021
KEN,2002-04-01,0.0009106643431349117,0.7104761919486575
KEN,2002-07-01,-0.001677091434113995,-1.3084223014126541
KEN,2002-10-01,0.0014114692443641331,1.101190906779486
KEN,2003-01-01,-0.0012939909136017462,-1.0095374257732792
KEN,2003-04-01,0.001121008332378131,0.8745809991736311
KEN,2003-07-01,-0.0008393384541704251,-0.6548296231982065
KEN,2003-10-01,0.0001686685321812808,0.13159071983998044
KEN,2004-01-01,-0.0007856961929587018,-0.612979352282774
KEN,2004-04-01,0.0004148726063943166,0.3236726152252357
KEN,2004-07-01,-0.001524500310771475,-1.1893747499686633
KEN,2004-10-01,0.001214904872811202,0.9478365921777357
KEN,2005-01-01,-0.0012528550780068206,-0.9774443367592746
KEN,2005-04-01,0.00044258875086719524,0.34529601678810157
KEN,2005-07-01,-0.0011214167958878355,-0.8748996715814316
KEN,2005-10-01,-0.0010880550629390167,-0.8488717314726868
KEN,2006-01-01,-0.0011975710060733123,-0.9343131686194063
KEN,2006-04-01,0.000841582225926688,0.6565801544724451
KEN,2006-07-01,-0.001162861416825281,-0.9072336667382285
KEN,2006-10-01,0.003078416490838324,2.4016989817715357
KEN,2007-01-01,-0.0004342067202509151,-0.33875657858790675
KEN,2007-04-01,0.000695345734952497,0.5424903188326572
KEN,2007-07-01,-0.00028198913813324227,-0.22000045411035635
KEN,2007-10-01,-0.0001457562810558147,-0.11371518858490319
KEN,2008-01-01,-0.0005210208868305301,-0.4064866911630334
KEN,2008-04-01,-0.0005949344486131198,-0.46415209368431826
KEN,2008-07-01,-0.0014009812701227438,-1.0930084671611446
KEN,2008-10-01,0.0004458060600028035,0.34780607613128367
KEN,2009-01-01,-0.0018374125611608013,-1.4335005969359227
KEN,2009-04-01,-0.0005848349952045461,-0.45627276772566105
KEN,2009-07-01,-0.0021146658745343793,-1.649806286047136
KEN,2009-10-01,0.0007948707789218757,0.6201371211654146
KEN,2010-01-01,0.0010031176270194264,0.7826057944334746
KEN,2010-04-01,0.0009469639067237129,0.7387961496832374
KEN,2010-07-01,-0.0009010998993082203,-0.7030142662904045
KEN,2010-10-01,-0.0008469958506822363,-0.6608037210696838
KEN,2011-01-01,-0.001487552781878649,-1.1605492668720891
KEN,2011-04-01,-0.000700688125498072,-0.5466583103866653
KEN,2011-07-01,-0.0008351583924136449,-0.6515684497686595
KEN,2011-10-01,0.002859916074241648,2.231230746034537
KEN,2012-01-01,-0.0017787847706424286,-1.3877607481498524
KEN,2012-04-01,0.0008888510357639581,0.6934580274937165
KEN,2012-07-01,-0.0005482425394674506,-0.4277243032973247
KEN,2012-10-01,0.0015293175246003533,1.1931330125631578
KEN,2013-01-01,-0.00033717008520454603,-0.26305116696508407
KEN,2013-04-01,0.0014105573590841682,1.100479478044972
KEN,2013-07-01,-0.0006848568934875732,-0.5343072026294918
KEN,2013-10-01,0.0006808976773667578,0.531218327113695
KEN,2014-01-01,-0.0002492523329827613,-0.19446006611206046
KEN,2014-04-01,-9.807125223516714e-05,-0.07651259254075722
KEN,2014-07-01,-0.0010468896018563394,-0.8167555294380823
KEN,2014-10-01,0.0005632888763370114,0.4394630566617776
KEN,2015-01-01,-0.0014607947940899352,-1.1396733937673074
KEN,2015-04-01,0.0015455190903483848,1.2057730448901531
KEN,2015-07-01,-0.0018649274390177568,-1.454966975617718
KEN,2015-10-01,0.0022872817201690324,1.7844765952571422
KEN,2016-01-01,-0.0009659636793191566,-0.7536192688525156
KEN,2016-04-01,0.0010097846560089276,0.7878072338043915
KEN,2016-07-01,-0.0012018768506104952,-0.9376724744415377
KEN,2016-10-01,-0.0005771282596065583,-0.45026017680641567
KEN,2017-01-01,-0.0018194350898178442,-1.4194750501173865
KEN,2017-04-01,-0.0002025036964083955,-0.157988018488223
KEN,2017-07-01,-0.0006966889054416413,-0.5435382248602282
KEN,2017-10-01,0.0005569112774638707,0.434487422999031
KEN,2018-01-01,5.9048485878568487e-05,0.04606806415953446
KEN,2018-04-01,0.003327292942277519,2.5958657950624993
KEN,2018-07-01,-0.0012677415809692002,-0.9890583919442342
KEN,2018-10-01,0.0004016944028243253,0.31339132996386193
KEN,2019-01-01,-0.0017848539065658756,-1.3924957271921476
KEN,2019-04-01,0.0003100624028833806,0.2419024714514371
KEN,2019-07-01,-0.0008500004374346423,-0.663147820045691
KEN,2019-10-01,0.004000169563567983,3.1208263067478725
KEN,2020-01-01,0.00142274687886982,1.1099894184135384
KEN,2020-04-01,0.0020909082504971164,1.6312712172449069
KEN,2020-07-01,7.573317472502523e-05,0.059085016327302266
KEN,2020-10-01,0.00044039515253561115,0.34358462949042423
KEN,2021-01-01,-0.0011459549723287805,-0.8940437066878375
KEN,2021-04-01,-0.00029965640580034643,-0.23378398824001342
KEN,2021-07-01,-0.0013214298261393666,-1.030944538325673
KEN,2021-10-01,-0.0008143032338742746,-0.6352978076454264
KEN,2022-01-01,-0.0012923682050724374,-1.00827143157329
KEN,2022-04-01,-0.0004880447581643011,-0.38075958929876236
KEN,2022-07-01,-0.001375037203258789,-1.072767593596566
KEN,2022-10-01,-0.001131496701661676,-0.8827637469933954
KEN,2023-01-01,-0.0011135769657513526,-0.8687832438296671
KEN,2023-04-01,0.0005583567918269503,0.4356151750053877
KEN,2023-07-01,-0.0015841287914823237,-1.2358953107290527
KEN,2023-10-01,0.0020870453842044656,1.628257511312201
KEN,2024-01-01,-0.0006188899364320172,-0.48284153056646617
KEN,2024-04-01,0.0017853294846309747,1.3928667605978289
KEN,2024-07-01,-0.0007371389431205564,-0.5750962725107639
KEN,2024-10-01,0.00010092787723989871,0.07874125568155874
MEX,1981-01-01,-0.0012996417121754875,-0.6267178737358945
MEX,1981-04-01,0.0011583793582729193,0.558597836307617
MEX,1981-07-01,0.0038849279278372327,1.8734038371820019
MEX,1981-10-01,-0.0008746807602974561,-0.4217916839355016
MEX,1982-01-01,-0.00215603711579175,-1.039691927587365
MEX,1982-04-01,-8.738661716787936e-05,-0.04213988700989842
MEX,1982-07-01,0.0021317092416301467,1.0279604531169493
MEX,1982-10-01,-0.0006971414465570851,-0.3361780412141982
MEX,1983-01-01,-0.0011223703371782215,-0.5412334373933931
MEX,1983-04-01,-0.000412537550080504,-0.19893533256168522
MEX,1983-07-01,0.003680651131309653,1.7748967499025057
MEX,1983-10-01,-0.0007625586291246075,-0.3677237489122708
MEX,1984-01-01,-0.001802121317813564,-0.8690253859455551
MEX,1984-04-01,0.0007658229003169046,0.369297857439081
MEX,1984-07-01,0.0046652994410053255,2.249717378733469
MEX,1984-10-01,-0.000995343645735164,-0.4799781720205709
MEX,1985-01-01,-0.0017567604065097716,-0.847151285093984
MEX,1985-04-01,0.0008566699874733475,0.4131064646608978
MEX,1985-07-01,0.0028965262176202807,1.396773230130166
MEX,1985-10-01,-0.0010406671779604375,-0.5018342477992377
MEX,1986-01-01,-0.002240304151043414,-1.080327478650549
MEX,1986-04-01,0.00100172327258961,0.48305457849474764
MEX,1986-07-01,0.002908008669758773,1.402310339259623
MEX,1986-10-01,-0.00045768240935356645,-0.22070524803043368
MEX,1987-01-01,-0.001792649000845245,-0.8644576113857496
MEX,1987-04-01,0.00032718376264738474,0.1577757239755251
MEX,1987-07-01,0.003371354167812149,1.6257464621730902
MEX,1987-10-01,-0.0015880014071880885,-0.7657717169885233
MEX,1988-01-01,-0.002117605805462102,-1.0211594436965825
MEX,1988-04-01,-0.00012332159968975287,-0.059468582778785944
MEX,1988-07-01,0.004426804943650357,2.1347097094044973
MEX,1988-10-01,-0.001462737061211745,-0.705366296148498
MEX,1989-01-01,-0.0020936051285896577,-1.009585751472945
MEX,1989-04-01,-0.0006631458300002616,-0.31978455343580936
MEX,1989-07-01,0.0034467201393197575,1.6620897104489738
MEX,1989-10-01,-0.0009755422364949121,-0.4704294656503731
MEX,1990-01-01,-0.0018428381276368521,-0.8886599915747059
MEX,1990-04-01,-0.00010590828352344276,-0.05107147119010591
MEX,1990-07-01,0.0041527427190188775,2.002550443444297
MEX,1990-10-01,-0.0007445920168383501,-0.35905982489013993
MEX,1991-01-01,-0.0020027221221083215,-0.965759823105837
MEX,1991-04-01,-0.0003101121238586779,-0.14954337727365125
MEX,1991-07-01,0.0040732342532681645,1.9642095867816713
MEX,1991-10-01,-0.0002945688842959108,-0.14204806071179737
MEX,1992-01-01,-0.0004986901968768665,-0.24048016996656932
MEX,1992-04-01,0.00023716825493007589,0.11436812396442965
MEX,1992-07-01,0.0028346686361381125,1.3669440459959816
MEX,1992-10-01,-0.0007938120090583929,-0.3827948655405413
MEX,1993-01-01,-0.0018188340332446745,-0.8770846513424819
MEX,1993-04-01,0.00013644156127660465,0.06579533756987724
MEX,1993-07-01,0.0033395546335699953,1.6104119770612861
MEX,1993-10-01,-0.001329787796507038,-0.6412550263193608
MEX,1994-01-01,-0.0022134871026729913,-1.067395665692306
MEX,1994-04-01,-0.0006253686411315024,-0.30156750233492013
MEX,1994-07-01,0.002056350419833785,0.991620652600389
MEX,1994-10-01,-0.0009557530731977177,-0.46088666456262567
MEX,1995-01-01,-0.0021569751282852117,-1.0401442593261303
MEX,1995-04-01,-0.0006426037488968376,-0.30987867763124005
MEX,1995-07-01,0.0033731236403805043,1.6265997435623256
MEX,1995-10-01,-0.0011198572068338325,-0.5400215466922089
MEX,1996-01-01,-0.002611432862633524,-1.2592944930446586
MEX,1996-04-01,-0.0004070335352006897,-0.1962811668249501
MEX,1996-07-01,0.0034421227628514974,1.6598727471290382
MEX,1996-10-01,-0.0011586542200098906,-0.5587303811172766
MEX,1997-01-01,-0.0019107364846694247,-0.9214021800955593
MEX,1997-04-01,0.00030255867740154553,0.14590092731329424
MEX,1997-07-01,0.0020989345219676416,1.0121557106046517
MEX,1997-10-01,-0.0003472164473799575,-0.1674359568406305
MEX,1998-01-01,-0.0023297423726425584,-1.1234566976854692
MEX,1998-04-01,-0.0016299221615753924,-0.7859868930704282
MEX,1998-07-01,0.0035260452582984783,1.7003421529755938
MEX,1998-10-01,-0.0005528490630945319,-0.2665968520966508
MEX,1999-01-01,-0.002632471033795732,-1.2694395951713058
MEX,1999-04-01,-0.000555683282171802,-0.26796357935476195
MEX,1999-07-01,0.003385303725215978,1.6324732676255331
MEX,1999-10-01,-0.0013239964131855919,-0.6384622847451228
MEX,2000-01-01,-0.0026207507421883262,-1.263787794242677
MEX,2000-04-01,0.00018269626464251088,0.0881004460256845
MEX,2000-07-01,0.0019012620172511648,0.9168333685380936
MEX,2000-10-01,-0.0008971860009792201,-0.43264424157185205
MEX,2001-01-01,-0.0021687411133920827,-1.0458180947374631
MEX,2001-04-01,-0.0005756806167480028,-0.2776067655410557
MEX,2001-07-01,0.0025793151537026634,1.2438065765967297
MEX,2001-10-01,-0.0014888253561777462,-0.7179466870341664
MEX,2002-01-01,-0.0022814500702812886,-1.1001690109560214
MEX,2002-04-01,-0.000877976806430718,-0.42338111508796555
MEX,2002-07-01,0.0026098606375785545,1.2585363290566502
MEX,2002-10-01,-0.0008863077623069662,-0.42739849842064576
MEX,2003-01-01,-0.0023033678415904897,-1.1107382770108474
MEX,2003-04-01,-0.0006746532382493108,-0.3253336969901378
MEX,2003-07-01,0.0029612889424057063,1.42800334285633
MEX,2003-10-01,-0.0009681449794685806,-0.4668623339158428
MEX,2004-01-01,-0.0016628019265260581,-0.8018422908972062
MEX,2004-04-01,-0.00012579177670057085,-0.060659760369861974
MEX,2004-07-01,0.00227468642488098,1.096907421685476
MEX,2004-10-01,-0.0010551570594844507,-0.5088216102810202
MEX,2005-01-01,-0.001751984418000024,-0.8448481908367169
MEX,2005-04-01,-0.0011202214804113412,-0.5401972079993336
MEX,2005-07-01,0.002674981380880504,1.2899390867520637
MEX,2005-10-01,-0.0012050048933087496,-0.581081768537324
MEX,2006-01-01,-0.0026001644884021875,-1.2538606173290952
MEX,2006-04-01,-0.0007217023934974085,-0.34802190887339596
MEX,2006-07-01,0.0033706254101766287,1.62539503806018
MEX,2006-10-01,-0.0005220445059745839,-0.25174216841058045
MEX,2007-01-01,-0.0020190618360652877,-0.9736392183981141
MEX,2007-04-01,-0.0006935792121296006,-0.3344602477906516
MEX,2007-07-01,0.0036836515137407037,1.7763436050472479
MEX,2007-10-01,-0.0012310604057420586,-0.593646350912853
MEX,2008-01-01,-0.0025935412817720163,-1.2506667509444698
MEX,2008-04-01,-0.000696151524670851,-0.3357006775424315
MEX,2008-07-01,0.005013289978847694,2.4175266202448946
MEX,2008-10-01,-0.0015715158133138612,-0.7578219749609035
MEX,2009-01-01,-0.0026248660276664525,-1.2657722819214774
MEX,2009-04-01,-0.0006581920472301712,-0.3173957225945587
MEX,2009-07-01,0.0021272320760928197,1.0258014583419814
MEX,2009-10-01,-0.0008010326730335474,-0.38627683994246725
MEX,2010-01-01,-0.0014196676059905135,-0.684597189442904
MEX,2010-04-01,-0.000559568524762387,-0.26983713492973926
MEX,2010-07-01,0.005258895442457894,2.5359633651490308
MEX,2010-10-01,-0.0023041313279616262,-1.11110644813883
MEX,2011-01-01,-0.002776764218607846,-1.3390211707185038
MEX,2011-04-01,-0.0014735768166111744,-0.7105934817582734
MEX,2011-07-01,0.002868372993869091,1.383197081901881
MEX,2011-10-01,-0.0014651313680517355,-0.7065208873544991
MEX,2012-01-01,-0.002208504244753828,-1.0649928141287017
MEX,2012-04-01,-0.0005799392042276749,-0.27966035682346446
MEX,2012-07-01,0.0027958948490990013,1.3482464117617252
MEX,2012-10-01,-0.001816050072071707,-0.8757421596306971
